qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
140253130,test_1250,11029,1Fam,1,1,10,1962,816,3,GasA,Y,1250,0,2008,,7B,5B
140253130,test_1522,7861,1Fam,2,0,4,1962,1643,4,GasA,Y,1509,0,2009,,7B,5B
140253130,test_1798,1491,1Fam,2,1,6,1962,1234,3,GasA,Y,987,0,2006,,7B,5B
140253130,test_2272,10382,1Fam,1,0,9,1962,936,3,GasA,Y,1533,0,2008,,7B,5B
140253130,test_2668,13758,Twnhs,2,0,4,1962,1368,2,GasA,N,2978,0,2010,,7B,5B
140253130,test_1576,14115,1Fam,1,1,4,1963,1260,3,GasA,Y,2715,0,2007,,7B,5B
140253130,test_1791,9920,1Fam,2,0,7,1963,1237,2,GasA,Y,1511,0,2009,,7B,5B
140253130,test_2240,1680,1Fam,2,1,5,1963,912,3,GasA,Y,2042,0,2006,,7B,5B
140253130,test_3551,9571,1Fam,2,0,9,1963,1392,3,GasA,Y,968,0,2009,,7B,5B
140253130,test_4521,10800,1Fam,2,1,6,1963,540,3,GasA,Y,1578,0,2007,,7B,5B
140253130,test_769,7064,1Fam,2,0,6,1964,686,1,GasA,Y,1563,0,2006,,7B,5B
140253130,test_843,7844,1Fam,1,0,7,1964,794,3,GasW,N,1558,0,2007,,7B,5B
140253130,test_1177,9600,1Fam,1,0,5,1964,672,3,GasA,Y,480,0,2010,,7B,5B
140253130,test_2423,7000,1Fam,2,1,9,1964,1144,3,GasA,Y,1164,0,2009,,7B,5B
140253130,test_3492,9416,1Fam,1,1,6,1964,600,2,GasA,Y,1982,0,2006,,7B,5B
140253130,test_4375,14226,1Fam,1,1,8,1964,1029,3,Wall,Y,1382,0,2006,,7B,5B
140253130,test_871,5925,1Fam,2,0,5,1965,1214,3,GasA,Y,1445,0,2008,,7B,5B
140253130,test_1692,9018,1Fam,2,0,5,1965,880,4,GasA,Y,1040,0,2008,,7B,5B
140253130,test_1860,10400,1Fam,1,0,4,1965,880,3,GasA,Y,1152,0,2009,,7B,5B
140253130,test_2038,8160,1Fam,2,0,4,1965,793,4,GasA,N,630,0,2009,,7B,5B
140253130,test_2495,14145,1Fam,3,0,10,1965,1112,4,GasA,Y,2715,0,2007,,7B,5B
140253130,test_3397,10800,1Fam,2,1,6,1965,1026,3,GasA,Y,2224,0,2010,,7B,5B
140253130,test_3977,15431,1Fam,1,1,9,1965,1753,2,GasA,Y,1684,0,2009,,7B,5B
140253130,test_4235,11000,TwnhsE,1,0,5,1965,817,3,GasA,Y,1710,0,2008,,7B,5B
140253130,test_4532,7200,1Fam,2,0,8,1965,940,6,GasA,Y,1775,0,2009,,7B,5B
140253130,test_2572,9337,1Fam,2,0,7,1966,1176,3,GasA,Y,1953,0,2006,,7B,5B
140253130,test_4680,5720,1Fam,1,0,11,1966,2217,2,GasA,Y,1411,0,2006,,7B,5B
140253130,test_4876,9248,1Fam,1,1,4,1966,1065,2,GasA,Y,1520,0,2006,,7B,5B
140253130,test_623,9591,1Fam,2,1,7,1967,795,1,GasA,Y,2082,0,2006,,7B,5B
140253130,test_706,27650,1Fam,2,1,6,1967,1440,2,GasA,Y,1828,0,2010,,7B,5B
140253130,test_1009,12968,1Fam,1,1,5,1967,1573,2,GasA,Y,1744,0,2006,,7B,5B
140253130,test_1041,10448,1Fam,1,0,9,1967,1141,3,GasA,Y,900,0,2010,,7B,5B
140253130,test_1064,14115,1Fam,2,0,7,1967,864,3,GasA,N,1226,0,2009,,7B,5B
140253130,test_2228,11428,1Fam,2,1,9,1967,1008,3,GasA,Y,1710,0,2008,,7B,5B
140253130,test_2708,8125,1Fam,1,1,8,1967,1158,4,GasA,Y,1474,0,2009,,7B,5B
140253130,test_2829,8314,1Fam,2,1,5,1967,1710,2,GasA,Y,1691,0,2009,,7B,5B
140253130,test_3460,4590,1Fam,2,0,6,1967,1136,3,GasA,Y,1040,0,2009,,7B,5B
140253130,test_4503,17120,1Fam,1,0,5,1967,1430,1,GasA,Y,1560,0,2008,,7B,5B
140253130,test_1317,8248,TwnhsE,2,0,7,1968,1039,3,GasA,Y,1412,0,2006,,7B,5B
140253130,test_1345,6240,1Fam,1,0,6,1968,784,3,GasA,Y,1712,0,2009,,7B,5B
140253130,test_1880,13418,1Fam,1,0,5,1968,1844,3,GasA,N,1605,0,2008,,7B,5B
140253130,test_2282,11250,1Fam,2,0,5,1968,1291,1,GasA,Y,1647,0,2009,,7B,5B
140253130,test_2478,8978,TwnhsE,2,0,7,1968,1698,3,GasA,N,1776,0,2008,,7B,5B
140253130,test_4228,11600,1Fam,2,0,10,1968,1029,3,GasA,Y,2069,0,2010,,7B,5B
140253130,test_2276,7590,1Fam,2,0,7,1969,910,2,GasA,Y,1610,0,2009,,7B,5B
140253130,test_487,53107,1Fam,2,0,8,1970,912,3,GasA,Y,848,0,2008,,7B,5B
140253130,test_551,10594,1Fam,1,0,10,1970,616,4,GasA,Y,1456,0,2009,,7B,5B
140253130,test_1167,13006,TwnhsE,2,0,6,1970,1742,2,GasA,Y,2144,0,2009,,7B,5B
140253130,test_1636,12108,1Fam,1,0,6,1970,1396,3,GasA,Y,848,0,2009,,7B,5B
140253130,test_1977,12692,Duplex,2,1,7,1970,1330,2,GasA,Y,1212,0,2010,,7B,5B
140253130,test_2003,13695,1Fam,1,0,5,1970,793,2,GasA,Y,752,0,2008,,7B,5B
140253130,test_2262,7945,1Fam,1,1,7,1970,637,4,GasA,Y,1728,0,2009,,7B,5B
140253130,test_3808,5310,1Fam,2,0,8,1970,728,4,GasA,N,882,512,2009,,7B,5B
140253130,test_4101,11625,1Fam,2,1,7,1970,1408,3,GasA,Y,869,0,2007,,7B,5B
140253130,test_383,10791,1Fam,1,0,6,1971,982,4,GasA,Y,1696,0,2007,,7B,5B
140253130,test_407,8530,1Fam,2,1,7,1971,712,3,GasA,Y,2110,0,2008,,7B,5B
140253130,test_573,10778,1Fam,1,0,6,1971,884,3,GasA,N,1370,0,2007,,7B,5B
140253130,test_1367,8244,1Fam,2,0,5,1971,1686,3,GasA,Y,1196,0,2008,,7B,5B
140253130,test_1412,7252,TwnhsE,2,0,5,1971,1498,4,GasA,Y,2240,0,2010,,7B,5B
140253130,test_1461,8125,1Fam,1,1,6,1971,1116,2,GasA,Y,2030,0,2009,,7B,5B
140253130,test_2310,11248,1Fam,2,0,5,1971,600,3,GasA,Y,1720,0,2009,,7B,5B
140253130,test_3890,6240,1Fam,2,1,8,1971,1216,3,GasA,Y,1668,0,2008,,7B,5B
140253130,test_4591,14226,1Fam,2,0,5,1971,1362,2,GasA,Y,1710,0,2008,,7B,5B
140253130,test_4682,5105,TwnhsE,2,0,7,1971,1392,3,GasA,Y,1590,0,2006,,7B,5B
140253130,test_4736,4500,1Fam,1,0,6,1971,728,2,GasA,Y,788,0,2007,,7B,5B
140253130,test_659,2001,1Fam,1,0,6,1972,1225,2,GasA,Y,1430,0,2006,,7B,5B
140253130,test_1269,10134,1Fam,2,0,7,1972,1253,3,GasA,Y,1163,0,2008,,7B,5B
140253130,test_1281,8777,1Fam,1,1,5,1972,1196,6,GasA,N,1574,0,2009,,7B,5B
140253130,test_1703,15660,2fmCon,2,1,7,1972,825,3,GasA,Y,1709,0,2007,,7B,5B
140253130,test_1859,12203,1Fam,2,0,4,1972,912,2,GasA,Y,1470,0,2007,,7B,5B
140253130,test_2407,12800,1Fam,2,1,6,1972,1422,2,GasA,Y,1629,0,2010,,7B,5B
140253130,test_2481,10140,Duplex,1,1,8,1972,858,3,GasA,Y,2054,0,2008,,7B,5B
140253130,test_2685,8760,1Fam,1,0,5,1972,1107,2,GasA,Y,1126,0,2007,,7B,5B
140253130,test_2740,7399,1Fam,1,1,4,1972,864,3,GasA,Y,1756,0,2009,,7B,5B
140253130,test_2926,6600,1Fam,2,1,5,1972,1344,3,GasA,Y,1470,0,2006,,7B,5B
140253130,test_3314,8767,1Fam,1,0,6,1972,105,3,GasA,Y,1629,0,2009,,7B,5B
140253130,test_4076,4224,1Fam,2,0,6,1972,2392,2,GasA,Y,2263,0,2007,,7B,5B
140253130,test_4625,12800,1Fam,2,0,8,1972,756,3,GasA,Y,1294,0,2010,,7B,5B
140253130,test_523,4500,2fmCon,1,1,5,1973,1264,4,GasA,Y,1032,0,2009,,7B,5B
140253130,test_944,9375,1Fam,1,0,4,1973,1473,3,GasA,Y,1068,0,2007,,7B,5B
140253130,test_3563,5586,TwnhsE,2,1,7,1973,612,3,GasA,Y,1015,0,2008,,7B,5B
140253130,test_62,12438,1Fam,2,0,5,1974,950,2,GasA,Y,894,0,2006,,7B,5B
140253130,test_2511,1491,1Fam,1,1,8,1974,996,3,GasA,Y,1586,0,2006,,7B,5B
140253130,test_3347,9180,1Fam,2,1,11,1974,778,3,GasA,Y,1200,0,2010,,7B,5B
140253130,test_4748,7200,1Fam,2,0,5,1974,1453,3,GasA,N,1167,0,2009,,7B,5B
140253130,test_755,6120,1Fam,1,0,5,1975,1138,4,GasA,Y,1375,0,2010,,7B,5B
140253130,test_1663,9066,1Fam,1,0,9,1975,832,3,GasA,Y,1442,0,2007,,7B,5B
140253130,test_3058,11700,1Fam,1,1,5,1975,901,3,GasA,Y,789,0,2006,,7B,5B
140253130,test_4605,12640,1Fam,1,0,8,1975,856,3,GasA,Y,767,0,2006,,7B,5B
140253130,test_454,7207,1Fam,2,0,9,1976,0,2,GasA,Y,1795,0,2007,,7B,5B
140253130,test_678,14963,TwnhsE,1,0,6,1976,1468,3,GasA,Y,1452,0,2009,,7B,5B
140253130,test_1417,5500,1Fam,2,0,6,1976,0,3,GasA,N,902,0,2006,,7B,5B
140253130,test_1874,13284,1Fam,1,1,6,1976,1208,2,GasA,Y,1922,0,2008,,7B,5B
140253130,test_1898,10769,1Fam,1,1,4,1976,1134,3,GasA,Y,1212,0,2006,,7B,5B
140253130,test_2411,7200,1Fam,2,0,7,1976,2392,2,GasA,Y,864,0,2009,,7B,5B
140253130,test_3217,10004,1Fam,1,1,7,1976,910,4,GasA,Y,1458,0,2006,,7B,5B
140253130,test_3612,5100,Duplex,1,0,8,1976,845,3,GasA,Y,2640,0,2009,,7B,5B
140253130,test_3920,9920,1Fam,2,0,5,1976,1728,3,GasA,Y,1477,0,2010,,7B,5B
140253130,test_4270,1526,1Fam,2,1,7,1976,744,2,GasA,Y,2149,0,2009,,7B,5B
140253130,test_4432,8163,1Fam,2,0,4,1976,630,3,GasA,Y,1919,0,2009,,7B,5B
140253130,test_4790,7420,1Fam,2,0,8,1976,658,6,GasA,Y,1296,0,2006,,7B,5B
140253130,test_29,5000,1Fam,3,0,8,1977,1214,4,GasA,Y,2462,0,2010,,7B,5B
140253130,test_181,10542,Duplex,1,0,6,1977,1698,3,GasA,Y,1701,0,2008,,7B,5B
140253130,test_265,6000,1Fam,1,0,7,1977,736,2,GasA,Y,1800,0,2009,,7B,5B
140253130,test_690,8777,Duplex,1,0,9,1977,1541,3,GasA,Y,1539,0,2008,,7B,5B
140253130,test_933,13000,1Fam,2,1,6,1977,1260,4,GasA,Y,1826,0,2007,,7B,5B
140253130,test_1675,10625,1Fam,1,0,7,1977,1638,4,GasA,Y,1389,0,2006,,7B,5B
140253130,test_2292,12342,1Fam,2,0,10,1977,948,3,GasA,Y,2090,0,2007,,7B,5B
140253130,test_2703,12435,1Fam,2,1,5,1977,1156,3,GasA,Y,1416,0,2008,,7B,5B
140253130,test_3344,7820,1Fam,2,0,8,1977,832,3,GasA,Y,3222,0,2006,,7B,5B
140253130,test_3843,8198,1Fam,1,1,6,1977,1144,3,Grav,Y,729,0,2007,,7B,5B
140253130,test_3986,9320,1Fam,3,0,5,1977,817,2,GasA,Y,1165,0,2010,,7B,5B
140253130,test_4551,18386,1Fam,2,1,5,1977,700,3,GasW,Y,1339,0,2006,,7B,5B
140253130,test_4585,9600,1Fam,2,0,4,1977,1800,3,GasA,Y,2183,0,2007,,7B,5B
140253130,test_4590,8400,1Fam,2,1,8,1977,858,4,GasA,Y,2259,0,2007,,7B,5B
140253130,test_4643,10791,1Fam,1,0,4,1977,864,3,GasA,Y,1416,0,2006,,7B,5B
140253130,test_4784,13704,1Fam,2,0,10,1977,1602,3,GasA,Y,1734,0,2006,,7B,5B
140253130,test_254,8012,TwnhsE,1,1,5,1978,1302,3,GasA,Y,1136,0,2008,,7B,5B
140253130,test_2362,12822,1Fam,2,0,6,1978,755,2,GasA,Y,901,0,2010,,7B,5B
140253130,test_2461,7200,1Fam,2,1,8,1978,952,3,GasA,Y,1600,0,2009,,7B,5B
140253130,test_3017,12464,1Fam,1,0,10,1978,684,4,GasA,Y,1200,0,2006,,7B,5B
140253130,test_3794,12358,1Fam,1,1,4,1978,696,2,GasA,Y,1003,0,2009,,7B,5B
140253130,test_4185,8740,Duplex,1,1,8,1978,1344,2,GasA,Y,780,0,2008,,7B,5B
140253130,test_4457,10970,1Fam,1,0,5,1978,1752,4,GasA,Y,2696,0,2007,,7B,5B
140253130,test_1226,12095,1Fam,2,0,10,1979,0,1,GasA,Y,1820,0,2009,,7B,5B
140253130,test_2733,9200,TwnhsE,1,1,8,1979,384,2,GasA,Y,1728,0,2006,,7B,5B
140253130,test_4679,9900,1Fam,2,0,6,1979,1367,2,GasA,Y,1501,0,2008,,7B,5B
140253130,test_228,8777,1Fam,1,0,8,1980,0,2,GasA,N,1393,0,2009,,7B,5B
140253130,test_651,53107,1Fam,1,0,6,1980,1145,3,GasA,Y,1656,0,2010,,7B,5B
140253130,test_889,12640,1Fam,2,0,5,1980,483,2,GasA,Y,1456,0,2007,,7B,5B
140253130,test_1291,13682,1Fam,2,0,8,1980,1204,2,GasA,Y,1144,0,2009,,7B,5B
140253130,test_1363,7134,Twnhs,2,0,5,1980,1040,3,GasA,Y,2519,0,2008,,7B,5B
140253130,test_1787,10593,TwnhsE,2,0,8,1981,832,3,GasA,Y,1442,0,2006,,7B,5B
140253130,test_1655,8450,1Fam,1,0,9,1982,1470,4,GasA,Y,1349,0,2008,,7B,5B
140253130,test_2800,11409,1Fam,1,0,6,1982,1040,2,GasA,Y,1200,0,2008,,7B,5B
140253130,test_2946,1680,TwnhsE,2,0,8,1982,864,3,GasA,Y,1836,0,2009,,7B,5B
140253130,test_1545,8068,1Fam,1,1,7,1983,1138,3,GasA,Y,1382,0,2008,,7B,5B
140253130,test_3078,8532,1Fam,2,0,4,1983,780,3,GasA,Y,1529,0,2006,,7B,5B
140253130,test_3119,9937,1Fam,1,1,10,1983,1257,2,GasA,Y,848,0,2008,,7B,5B
140253130,test_3599,8100,1Fam,1,0,7,1983,1070,4,GasA,Y,1224,0,2007,,7B,5B
140253130,test_3707,9313,1Fam,2,0,7,1983,2153,2,GasA,Y,2035,0,2006,,7B,5B
140253130,test_505,22420,1Fam,2,1,7,1984,1056,3,GasA,N,2320,0,2008,,7B,5B
140253130,test_1941,12800,Twnhs,2,0,7,1984,824,2,GasA,Y,1266,0,2009,,7B,5B
140253130,test_3308,7200,TwnhsE,1,0,11,1984,1057,3,GasA,Y,4316,0,2006,,7B,5B
140253130,test_3796,14331,1Fam,2,1,5,1984,1064,3,GasA,N,1218,0,2007,,7B,5B
140253130,test_4564,9453,1Fam,2,1,5,1984,1370,3,GasA,Y,1336,0,2007,,7B,5B
140253130,test_300,10300,TwnhsE,2,0,5,1985,998,1,GasA,Y,2263,0,2006,,7B,5B
140253130,test_3328,1869,Twnhs,2,0,9,1985,832,4,GasA,Y,1294,0,2006,,7B,5B
140253130,test_3589,11844,1Fam,2,1,6,1985,1134,3,GasA,Y,1479,0,2010,,7B,5B
140253130,test_1743,6780,1Fam,2,1,5,1986,1297,3,GasA,Y,860,0,2006,,7B,5B
140253130,test_2978,10762,1Fam,1,0,6,1987,853,2,GasA,Y,1126,0,2010,,7B,5B
140253130,test_4429,13284,1Fam,1,0,10,1987,1134,2,GasA,Y,1851,0,2006,,7B,5B
140253130,test_557,10125,1Fam,1,0,10,1988,1484,2,GasA,Y,1324,0,2008,,7B,5B
140253130,test_592,10264,1Fam,2,0,7,1988,855,3,GasA,Y,1484,0,2010,,7B,5B
140253130,test_901,13869,1Fam,1,0,7,1988,1269,1,GasA,Y,2142,0,2010,,7B,5B
140253130,test_1121,15750,Twnhs,2,1,6,1988,617,3,GasA,N,1090,0,2006,,7B,5B
140253130,test_1707,7015,1Fam,2,1,6,1988,725,3,GasA,Y,1944,0,2007,,7B,5B
140253130,test_2212,5000,TwnhsE,1,0,5,1988,1632,2,GasA,Y,1479,0,2009,,7B,5B
140253130,test_3296,25095,1Fam,1,0,7,1988,1267,2,GasA,Y,1252,0,2006,,7B,5B
140253130,test_3463,7134,1Fam,2,1,5,1988,817,3,GasA,Y,1348,0,2006,,7B,5B
140253130,test_4279,25419,1Fam,2,0,9,1988,1276,3,GasA,Y,1236,0,2007,,7B,5B
140253130,test_2236,11070,1Fam,1,0,8,1989,1372,3,GasA,Y,672,0,2010,,7B,5B
140253130,test_2278,3230,1Fam,2,0,5,1989,1453,3,GasA,Y,1694,0,2006,,7B,5B
140253130,test_2516,11404,1Fam,2,0,5,1989,1253,3,GasW,Y,1505,0,2009,,7B,5B
140253130,test_2932,10386,Duplex,1,1,7,1989,712,3,GasA,Y,2296,0,2009,,7B,5B
140253130,test_536,6155,1Fam,2,0,6,1990,1340,3,GasA,Y,1276,0,2007,,7B,5B
140253130,test_1683,12464,1Fam,2,1,6,1990,861,5,GasA,Y,1953,0,2010,,7B,5B
140253130,test_1910,8405,1Fam,2,0,6,1990,680,4,GasA,Y,1674,0,2008,,7B,5B
140253130,test_2609,13891,1Fam,1,0,9,1990,1316,3,GasA,N,1430,0,2006,,7B,5B
140253130,test_3295,7820,1Fam,2,1,5,1990,1496,3,GasA,Y,988,0,2007,,7B,5B
140253130,test_4406,7800,1Fam,1,1,6,1990,528,2,GasA,Y,768,0,2009,,7B,5B
140253130,test_142,3180,1Fam,1,0,8,1992,626,0,GasA,Y,1620,0,2009,,7B,5B
140253130,test_1220,14587,TwnhsE,2,0,5,1992,735,2,GasA,Y,2713,0,2009,,7B,5B
140253130,test_4048,8366,TwnhsE,2,0,7,1992,1234,2,GasA,Y,2119,0,2010,,7B,5B
140253130,test_4777,12474,1Fam,2,1,7,1992,864,2,GasW,N,1314,0,2008,,7B,5B
140253130,test_184,7000,1Fam,1,1,6,1993,798,1,GasA,Y,1684,0,2008,,7B,5B
140253130,test_342,9591,1Fam,1,0,5,1993,1842,3,GasA,Y,1575,0,2007,,7B,5B
140253130,test_415,8400,1Fam,2,1,7,1993,728,3,GasA,N,1220,0,2006,,7B,5B
140253130,test_796,8500,1Fam,2,0,7,1993,1370,1,GasA,Y,1698,0,2010,,7B,5B
140253130,test_835,7313,1Fam,2,1,5,1993,855,3,GasA,Y,1768,0,2007,,7B,5B
140253130,test_1092,13695,Twnhs,1,1,7,1993,807,4,GasA,Y,2172,0,2007,,7B,5B
140253130,test_1106,11404,1Fam,1,1,6,1993,1643,3,GasW,Y,1382,0,2008,,7B,5B
140253130,test_1155,4435,1Fam,2,1,8,1993,672,3,GasA,Y,1389,0,2009,,7B,5B
140253130,test_1677,3182,1Fam,1,0,6,1993,1722,3,GasA,Y,1774,0,2010,,7B,5B
140253130,test_1757,1680,1Fam,2,0,7,1993,1148,4,GasA,Y,1445,0,2010,,7B,5B
140253130,test_2993,6173,1Fam,2,0,5,1993,1041,3,GasA,Y,1961,0,2006,,7B,5B
140253130,test_3087,10200,1Fam,2,0,5,1993,1029,3,GasA,Y,1509,0,2008,,7B,5B
140253130,test_3135,11425,1Fam,2,0,5,1993,1337,3,GasA,N,2515,0,2006,,7B,5B
140253130,test_15,8899,1Fam,2,1,8,1994,2153,3,GasA,N,2230,0,2008,,7B,5B
140253130,test_743,8544,1Fam,2,1,4,1994,1304,3,GasA,Y,2132,0,2008,,7B,5B
140253130,test_1087,1680,TwnhsE,1,0,5,1994,992,3,GasA,N,988,0,2008,,7B,5B
140253130,test_2484,7340,1Fam,2,1,10,1994,723,2,GasA,Y,1548,0,2009,,7B,5B
140253130,test_1129,11070,1Fam,1,0,6,1995,1073,2,GasA,Y,1683,0,2010,,7B,5B
140253130,test_1131,7931,1Fam,1,1,6,1995,1686,3,GasA,Y,1073,0,2007,,7B,5B
140253130,test_1333,4500,1Fam,2,0,6,1995,1617,3,GasA,Y,1712,0,2006,,7B,5B
140253130,test_2324,10175,1Fam,2,0,5,1995,943,3,GasA,Y,1396,0,2008,,7B,5B
140253130,test_2873,13891,1Fam,2,0,6,1995,864,4,GasA,N,1786,0,2010,,7B,5B
140253130,test_3569,9337,1Fam,1,0,9,1995,1430,3,GasA,Y,1183,0,2007,,7B,5B
140253130,test_4233,1680,1Fam,1,1,5,1995,1516,4,GasA,Y,1640,0,2006,,7B,5B
140253130,test_1377,12552,1Fam,2,1,7,1996,1478,1,GasA,Y,1302,0,2007,,7B,5B
140253130,test_1853,9416,1Fam,2,1,5,1996,1494,2,GasA,Y,1402,0,2009,,7B,5B
140253130,test_2422,10625,1Fam,1,0,4,1996,960,8,GasA,Y,2822,0,2008,,7B,5B
140253130,test_3611,9950,1Fam,1,0,5,1996,796,3,GasA,Y,1768,0,2006,,7B,5B
140253130,test_3983,11423,1Fam,1,0,5,1996,1375,2,GasA,Y,1644,0,2007,,7B,5B
140253130,test_4996,10000,1Fam,1,0,9,1996,861,3,GasA,Y,1496,0,2008,,7B,5B
140253130,test_1102,13891,1Fam,2,0,9,1997,855,3,GasA,N,1199,0,2007,,7B,5B
140253130,test_1801,8529,1Fam,2,0,7,1997,1517,4,GasA,Y,969,0,2007,,7B,5B
140253130,test_1816,8480,1Fam,1,0,6,1997,712,3,GasA,Y,1158,0,2006,,7B,5B
140253130,test_2087,9900,1Fam,2,0,6,1997,901,4,GasA,Y,1225,0,2007,,7B,5B
140253130,test_2416,3072,1Fam,2,0,6,1997,918,3,GasA,Y,1040,0,2009,,7B,5B
140253130,test_40,13101,1Fam,2,1,8,1998,1057,2,GasA,Y,2082,0,2009,,7B,5B
140253130,test_269,8755,1Fam,1,0,6,1998,1632,3,GasA,Y,1536,0,2008,,7B,5B
140253130,test_577,7438,1Fam,1,0,5,1998,864,3,GasA,Y,1944,0,2009,,7B,5B
140253130,test_728,5000,1Fam,2,1,6,1998,1822,3,GasA,Y,864,0,2009,,7B,5B
140253130,test_748,9313,1Fam,2,0,6,1998,980,3,GasA,Y,2031,0,2007,,7B,5B
140253130,test_909,9453,1Fam,2,0,8,1998,1276,3,GasA,Y,2078,0,2008,,7B,5B
140253130,test_1420,11207,1Fam,2,1,9,1998,1257,2,GasA,Y,1468,0,2007,,7B,5B
140253130,test_1561,8160,1Fam,3,0,7,1998,729,3,GasA,Y,958,0,2008,,7B,5B
140253130,test_1976,6173,TwnhsE,1,1,6,1998,794,2,GasA,Y,2358,0,2006,,7B,5B
140253130,test_2143,1920,1Fam,1,0,10,1998,1200,3,GasA,Y,2224,0,2006,,7B,5B
140253130,test_2778,15578,1Fam,1,0,6,1998,996,2,GasA,Y,1422,0,2010,,7B,5B
140253130,test_3053,5350,1Fam,2,0,7,1998,884,3,GasA,Y,1134,0,2008,,7B,5B
140253130,test_4052,9142,TwnhsE,1,0,7,1998,848,3,GasA,Y,1234,0,2009,,7B,5B
140253130,test_4399,9000,2fmCon,1,0,5,1998,1056,3,GasA,Y,1453,0,2010,,7B,5B
140253130,test_923,7200,1Fam,1,1,8,1999,1029,4,GasA,Y,1647,0,2008,,7B,5B
140253130,test_1239,9018,1Fam,1,0,7,1999,954,3,GasA,Y,1577,0,2010,,7B,5B
140253130,test_2247,14215,1Fam,1,0,9,1999,1175,2,GasA,Y,630,0,2009,,7B,5B
140253130,test_2976,9672,1Fam,2,0,7,1999,1694,3,GasA,N,1194,0,2006,,7B,5B
140253130,test_3062,15660,1Fam,1,0,6,1999,1291,3,GasA,Y,630,0,2009,,7B,5B
140253130,test_3412,8400,1Fam,1,0,5,1999,1100,3,GasA,Y,816,0,2006,,7B,5B
140253130,test_3813,7015,1Fam,2,0,5,1999,964,1,GasA,Y,864,0,2008,,7B,5B
140253130,test_4493,8967,1Fam,1,0,5,1999,1234,3,GasA,Y,1319,0,2008,,7B,5B
140253130,test_866,12168,Duplex,2,0,5,2000,641,4,GasA,Y,1382,0,2006,,7B,5B
140253130,test_943,7590,1Fam,2,0,6,2000,874,3,GasA,N,864,0,2009,,7B,5B
140253130,test_2023,2448,1Fam,1,1,6,2000,1496,3,GasA,Y,1724,0,2009,,7B,5B
140253130,test_2618,13474,1Fam,2,0,7,2000,742,3,GasA,Y,1200,0,2008,,7B,5B
140253130,test_4450,8012,Duplex,2,0,6,2000,1092,3,GasA,Y,1632,0,2008,,7B,5B
140253130,test_4844,3951,Duplex,1,0,8,2000,684,2,GasA,Y,1114,0,2010,,7B,5B
140253130,test_679,15611,1Fam,1,1,8,2001,994,3,GasA,Y,747,0,2007,,7B,5B
140253130,test_1690,10800,1Fam,2,1,4,2001,892,3,GasA,Y,1529,0,2006,,7B,5B
140253130,test_2464,9200,1Fam,1,1,10,2001,1040,3,GasA,Y,1635,0,2008,,7B,5B
140253130,test_3061,10012,1Fam,2,0,8,2001,1003,2,GasA,Y,1266,0,2010,,7B,5B
140253130,test_3669,11404,1Fam,1,1,6,2001,483,3,GasA,Y,2036,0,2007,,7B,5B
140253130,test_4362,9591,1Fam,1,0,5,2001,952,3,GasA,Y,1320,0,2009,,7B,5B
140253130,test_4970,4435,1Fam,1,0,7,2001,971,4,GasA,Y,988,0,2009,,7B,5B
140253130,test_626,15593,1Fam,1,1,9,2002,893,2,GasW,Y,1869,0,2010,,7B,5B
140253130,test_1360,10335,1Fam,1,1,6,2002,721,4,GasA,Y,1680,0,2007,,7B,5B
140253130,test_1947,6000,1Fam,2,0,6,2002,798,3,GasA,Y,1113,0,2006,,7B,5B
140253130,test_2264,3880,1Fam,2,0,7,2002,896,3,GasA,Y,1216,0,2009,,7B,5B
140253130,test_2269,11844,1Fam,1,1,5,2002,848,3,GasA,Y,1567,0,2008,,7B,5B
140253130,test_2285,12400,TwnhsE,2,0,5,2002,658,2,GasA,Y,1812,0,2010,,7B,5B
140253130,test_2438,10395,TwnhsE,2,0,6,2002,1162,3,GasA,Y,2374,0,2006,,7B,5B
140253130,test_2608,9967,Duplex,2,0,5,2002,1114,1,GasA,Y,1056,0,2008,,7B,5B
140253130,test_3593,4500,1Fam,2,0,6,2002,540,2,GasA,Y,1960,0,2008,,7B,5B
140253130,test_3597,12011,1Fam,3,0,12,2002,1003,4,GasA,Y,1285,0,2008,,7B,5B
140253130,test_3852,15523,1Fam,2,1,8,2002,0,2,GasA,Y,1057,0,2009,,7B,5B
140253130,test_3939,39104,1Fam,2,0,7,2002,1482,3,GasA,Y,869,0,2007,,7B,5B
140253130,test_4561,16466,1Fam,2,0,9,2002,900,4,GasA,Y,1216,0,2009,,7B,5B
140253130,test_30,7175,1Fam,2,0,6,2003,630,3,GasA,Y,2046,0,2007,,7B,5B
140253130,test_116,7750,1Fam,1,1,5,2003,712,3,GasA,Y,1126,0,2007,,7B,5B
140253130,test_231,6442,1Fam,2,0,6,2003,1232,3,GasA,Y,1362,0,2006,,7B,5B
140253130,test_322,5825,1Fam,2,1,10,2003,991,2,GasA,Y,1144,0,2006,,7B,5B
140253130,test_329,4800,1Fam,2,0,6,2003,1517,3,GasA,Y,2872,0,2009,,7B,5B
140253130,test_435,9320,1Fam,1,0,7,2003,525,3,GasA,Y,1713,0,2007,,7B,5B
140253130,test_603,10083,1Fam,1,0,5,2003,649,3,GasA,Y,1054,0,2009,,7B,5B
