Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_3340,7892,7,988,3,153102.233424993
train_3415,10380,7,912,3,168675.274271033
train_3695,12160,8,1258,3,180409.425543312
train_5586,11838,5,858,3,126754.903168195
train_6111,4923,8,2520,2,187595.661452343
train_6553,13518,6,938,3,143632.554366263
train_7126,10769,6,2192,3,212254.857303543
train_8610,7892,12,1336,4,139363.974352177
train_8639,11844,4,1969,3,236067.993120715
train_8798,11194,7,1718,3,146074.218823211
train_243,9600,6,1128,3,143068.10110461
train_1207,12615,5,1400,2,169263.768829404
train_2639,10530,4,1958,2,201953.136584138
train_5087,4608,8,912,3,114739.139582435
train_6048,7150,6,864,2,92614.9526992914
train_6456,4280,8,2034,2,205886.33070083
train_6892,10500,6,1350,3,164401.452717201
train_7018,9017,14,1839,4,171005.337505989
train_7179,8414,9,1389,3,181691.074140885
train_7951,15523,9,1077,3,184327.009699143
train_8662,11070,8,1308,4,172775.006097771
train_952,10624,5,987,3,123864.653301236
train_2045,8712,7,1229,4,152048.88166807
train_2575,11409,6,1214,3,162798.403397856
train_5109,8795,6,1200,3,89043.202009254
train_5557,6000,5,2730,3,212467.660935705
train_6214,6629,7,1869,3,192024.251383119
train_7543,7060,6,1196,3,163702.050642485
train_9345,5350,9,1561,4,122877.4657374
train_9736,11249,6,1324,2,155105.196926458
train_303,8765,6,1363,1,170661.570680739
train_380,9600,7,1253,3,144100.324049284
train_419,6993,5,864,3,126830.485020871
train_494,13478,5,1372,3,205890.689060942
train_886,9236,7,2612,4,211244.058222543
train_2024,10395,4,1680,0,137522.150938666
train_2076,17920,5,1539,3,177324.831411202
train_3120,9550,9,1208,3,170678.133176108
train_5809,9000,7,2574,3,210616.437251053
train_5934,8120,5,1342,3,174738.112176898
train_6037,6173,5,1134,3,118790.608175975
train_6141,6000,4,1302,2,148943.386423533
train_6267,10140,7,848,2,190857.223303518
train_6660,8405,8,2240,3,193695.349835178
train_6871,19138,7,2448,3,212028.325965832
train_7288,7560,10,1904,2,221775.670850427
train_7539,8640,8,1638,4,188442.291288892
train_9086,10652,6,1958,3,221494.573702176
train_9135,10011,6,1820,3,216501.06399093
train_1490,12886,7,987,3,143329.991472639
train_1581,11425,6,768,2,133545.848211264
train_2818,9187,5,720,3,125295.534138291
train_3746,11029,7,1742,4,156498.824929706
train_4815,6792,8,1959,2,168712.838275209
train_5054,14803,6,1392,3,163223.514797339
train_5851,9158,6,1856,3,140159.962987445
train_5904,10655,5,1422,2,148944.955589672
train_6364,10970,9,1509,3,151100.944198772
train_6373,8755,6,1647,3,180220.167785683
train_6395,11317,5,1200,2,148259.273060903
train_7060,9000,7,1392,3,193609.573275118
train_8070,8430,9,3194,3,177978.975786934
train_8504,17920,4,1694,2,168939.188941841
train_8746,7018,6,1382,3,129579.532308207
train_9443,2665,9,1304,2,155450.791595905
train_9845,16259,4,1092,3,114909.252779078
train_878,5925,6,948,3,116532.22533785
train_1934,2500,6,1478,2,154540.84216785
train_1982,8480,4,1060,2,147659.212985259
train_2085,6762,8,1080,2,112553.146529634
train_2430,7000,9,1664,4,155140.992336651
train_2636,7018,4,1056,2,85509.3611853993
train_3005,11040,5,1548,3,168238.898132074
train_3079,11923,6,1797,4,138267.299718768
train_3140,3922,7,1953,3,168638.190360145
train_3745,10463,7,1212,3,191626.025903448
train_4026,17104,8,1113,3,171927.961845414
train_4063,9416,5,2034,2,192763.526177287
train_4961,10125,7,1664,1,163930.573243512
train_5224,8004,5,2291,3,150711.350276909
train_7386,13811,5,720,2,132132.152430737
train_7835,11717,7,1184,3,183540.422123085
train_8169,10769,5,1145,3,136344.502308997
train_9497,9750,7,1617,3,161238.848819116
train_9690,3010,4,1362,3,162212.497361064
train_9943,13891,6,924,3,150177.410906001
train_9,5684,8,1541,2,188340.283197762
train_1609,9765,5,2640,3,221446.703757832
train_2972,10927,5,1960,3,213165.807334707
train_5601,10634,5,1456,2,182663.444239593
train_6070,8100,8,1479,3,195530.722974258
train_6137,9098,7,1788,3,162807.702600998
train_6253,9291,7,1164,3,153232.45104443
train_7019,2117,8,1165,3,100452.530462437
train_7109,9170,6,816,3,158459.401567639
train_7878,10000,8,1470,3,163306.960767512
train_5,9600,6,1548,3,183274.669249039
train_2137,13284,4,1717,3,178136.956113453
train_2791,6120,4,1452,4,180604.359400707
train_4218,8633,7,864,3,128587.56933537
train_5392,3604,6,2978,3,204169.703055373
train_9757,8738,10,789,4,138329.708026488
train_9973,10665,8,1470,3,160848.658861116
train_85,34650,6,964,3,200490.469448273
train_732,4928,8,1838,2,156452.013227459
train_752,9000,7,1148,2,199365.817849611
train_1744,6853,6,1080,4,199932.284167449
train_3892,2117,5,923,3,127907.391655707
train_5611,11340,8,2403,3,189323.630104766
train_5702,5119,7,1316,3,146938.11592123
train_5827,10624,4,1505,4,144940.677740938
train_6124,8600,7,1352,2,168621.242195042
train_6415,17920,8,2046,3,182349.007311633
train_7617,11645,4,630,4,132559.747553883
train_7884,11700,6,1850,3,198166.20646551
train_6,7313,6,965,3,108391.757311954
train_114,9375,8,1002,3,163240.093728369
train_590,8462,5,848,2,132162.163036193
train_881,16226,8,1198,4,99700.4228878199
train_1206,8450,8,1015,4,153719.532747077
train_1638,9550,6,1086,3,177810.128927659
train_1673,8816,6,816,3,162973.99079405
train_1783,1680,9,1155,3,143152.182886488
train_2117,8402,8,1701,3,154975.662402472
train_2841,5232,6,1652,2,165199.784367398
train_2893,21780,8,1284,4,135467.03784515
train_4088,6173,5,1698,3,209821.103703024
train_4306,7472,7,1516,2,198341.672833258
train_4312,2448,5,2353,2,170857.281260784
train_4718,13072,5,2046,1,259146.305763164
train_4975,9375,5,1056,3,172833.880755209
train_6012,15431,6,1826,4,220726.320345258
train_6442,10437,2,1442,2,163951.781012615
train_7089,9022,5,1442,3,120133.520758615
train_7264,11645,7,1560,3,191449.327925126
train_7372,14215,6,854,2,94688.9549308601
train_7383,16321,6,2082,2,250174.891833625
train_7799,12552,4,2256,4,218971.739451635
train_8155,8405,5,1852,1,184746.278627822
train_8344,6442,6,3493,3,193887.834742868
train_8458,11210,6,1656,3,244169.084700261
train_8480,3951,4,1369,3,166001.555986808
train_8857,8963,9,904,3,156641.580287252
train_9164,10355,7,1555,3,166410.500853846
train_9220,10207,9,1496,3,125193.098053017
train_9756,7800,5,1125,4,181353.390406748
train_365,9750,8,1440,6,178620.694916924
train_618,9120,7,1040,3,129588.763233219
train_896,8314,6,1713,3,140420.387772922
train_1258,5604,5,2034,6,197149.299146014
train_1464,12203,4,1550,3,170049.128614468
train_2215,3951,7,1663,2,161086.641478615
train_3042,8593,6,1922,3,166149.758367944
train_3206,2117,5,1920,3,162042.620269305
train_3217,7136,9,1919,3,121250.126234067
train_3358,7340,6,1481,3,215634.228556637
train_3542,3951,6,1324,2,155370.199599932
train_3609,7758,6,912,1,173641.438495489
train_3848,15426,6,1576,4,225611.140935533
train_3853,10440,7,2872,3,234780.102635102
train_4208,9000,6,1838,3,169862.640615157
train_4642,4043,2,2574,3,270639.80152217
train_4791,7000,6,1229,3,158086.46337803
train_4946,9416,6,2353,3,258611.110211692
train_5384,6155,4,1700,2,192049.266638984
train_5576,8846,7,1381,2,168433.089941623
train_5755,8741,6,1578,3,157991.698825055
train_6131,10125,12,1496,4,123790.529524228
train_6478,7500,9,1440,3,141527.158765987
train_6527,13005,5,2082,4,225667.682733552
train_6755,2522,9,1801,3,128946.882539625
train_7510,10300,7,1683,2,159521.051207867
train_7936,12354,8,1717,3,178507.42775527
train_8035,9600,5,2515,2,201615.225803867
train_8512,8064,6,1440,3,179277.013914543
train_8629,6563,7,1040,4,149565.361610285
train_8799,7861,5,1192,2,147021.516361286
train_9056,5000,4,1396,3,181923.626464175
train_2756,7758,8,1680,3,185144.205611284
train_3144,10007,5,1248,3,160409.376646043
train_3717,11248,6,958,3,189989.763599424
train_4016,7207,6,1919,3,157114.347360808
train_4547,11988,7,1336,2,150125.3417237
train_6457,6240,12,1181,4,143333.722677786
train_6788,3922,6,1224,3,148138.530663462
train_7266,4500,5,1617,2,146446.165206971
train_7707,5310,3,1266,3,142032.692199935
train_8011,3922,6,869,2,88249.7176253518
train_9439,8767,6,912,3,180037.911196254
train_9503,18386,6,1744,4,187944.856261724
train_563,14442,5,1481,3,124867.363780576
train_1129,8546,10,1464,3,169417.647977115
train_2435,7851,6,1776,4,189844.266028708
train_5859,8487,9,1682,3,168857.282111607
train_5973,12735,6,1039,3,167305.950553012
train_6391,9430,6,1425,2,170964.687031848
train_8381,8400,6,1820,3,207861.204699639
train_556,8755,7,1309,3,137248.971946655
train_1477,13811,5,1852,4,230268.395955937
train_4327,9490,7,3228,3,217141.585059222
train_6333,21000,6,1134,2,239580.426470407
train_8584,11341,6,788,4,100596.401654617
train_8846,8402,5,1986,3,226668.383658061
train_8945,8176,8,2332,2,193235.007826733
train_9542,14450,7,1218,1,204392.355818173
train_1418,39104,4,900,3,205434.120787658
train_769,18800,8,1947,3,237337.292394241
train_3102,5925,6,1616,3,196351.82899193
train_3924,4426,7,1820,3,219681.407269984
train_5027,25000,7,2520,3,259984.823059891
train_7423,13360,7,1358,3,190372.003125309
train_8588,12090,5,1095,3,182457.519737962
train_4094,1680,6,1842,4,201900.480710632
train_4108,28698,6,1752,3,210410.865055282
train_5574,12640,8,938,3,206738.663178491
train_811,8814,7,1034,3,200754.072353884
train_5460,11606,7,2183,2,208702.606357657
train_6672,9200,7,894,3,157707.895421207
train_6837,15593,6,1053,4,177284.344227779
train_9094,22950,4,1131,3,199955.310677004
train_5275,8197,6,1626,2,160562.896746806
train_6466,8635,7,672,3,170294.382194805
train_6485,6762,6,1593,3,177913.695207625
train_2717,2544,6,1577,3,166194.034804128
train_7820,10448,4,1855,3,210917.66128381
train_3356,10200,8,996,3,171075.636371953
train_4175,10380,5,2822,3,265210.968350871
train_4321,12919,8,1664,3,257919.600938281
train_7513,8176,6,1950,1,203708.373325472
train_553,6858,9,334,4,98772.6268212982
train_1153,8125,5,2121,2,231304.143896149
train_1881,12803,5,1617,3,229564.957124934
train_5999,1950,7,1894,3,173974.826787476
train_8413,7800,4,1494,3,190618.844299633
train_8501,8405,6,2285,3,170314.727139593
train_9153,6000,5,1047,2,187852.077938058
train_9695,6930,6,1652,4,181279.70393981
train_1548,10800,6,1855,2,255395.20278514
train_2562,10920,8,1116,3,162044.350614649
train_3113,8791,4,2417,3,207088.629883246
train_3798,9548,6,1640,2,181119.259757168
train_4184,8755,8,2158,2,222827.779414954
train_6064,9020,6,1040,1,137402.17738457
train_9251,7750,7,1456,3,217331.495393362
train_9770,3982,6,1086,3,167703.912876509
train_56,6380,8,1336,3,159971.489153216
train_1433,6600,7,1774,3,158917.649691148
train_2060,13360,7,1717,1,202956.6417065
train_2263,8450,10,768,3,136595.570267124
train_3706,6292,6,1600,3,187652.651477597
train_4640,7200,10,1113,3,158346.494539861
train_4998,9790,6,1316,4,186968.706973965
train_5623,8400,4,2468,3,245681.421212927
train_6588,8658,9,1140,2,192426.705638819
train_7894,2448,4,1500,2,192407.548121665
train_9267,8163,6,1097,3,183202.179283912
train_9959,11787,9,1204,3,206512.137878234
train_911,1680,4,2270,4,186365.37229626
train_1177,10634,9,1344,2,219688.090584793
train_2541,11645,9,1489,3,188776.843148581
train_2239,14200,6,1800,2,229831.25359665
train_3286,11029,6,1636,3,141883.541234088
train_3407,25286,10,1680,3,277883.553606178
train_4741,8462,7,1605,5,200089.511340541
train_5125,13159,5,1131,3,121685.697031184
train_5894,13300,4,1121,2,152459.787257034
train_6226,4500,6,1148,2,142729.778192631
train_6404,9571,11,2945,3,250408.514486386
train_6424,6979,8,2243,4,201171.58924746
train_7791,10402,8,1080,3,131230.841427874
train_8352,7630,5,1701,1,181062.834617422
train_8394,11600,6,904,2,189385.280161322
train_8770,12227,7,1502,3,187510.132333712
train_9649,8450,9,2515,3,209300.96642812
train_282,1680,7,894,3,180076.973390745
train_1489,6960,6,1337,4,163477.457341632
train_2640,19378,7,3112,3,249546.258522715
train_2700,6762,9,1393,3,236297.111804489
train_3029,7590,7,952,3,188282.291605698
train_3299,2001,6,840,3,139063.346364489
train_3510,6993,10,1766,3,181346.131742878
train_3806,13286,6,3395,3,297120.061021314
train_3903,7056,6,1720,3,205244.474332624
train_3952,159000,7,1349,3,181014.514735549
train_4563,4590,7,1802,4,179857.999198309
train_4635,12803,7,1253,3,152133.803850717
train_5055,10141,6,1440,3,168793.958660766
train_6079,11616,6,2468,3,255651.824089093
train_7804,53107,7,1466,4,206657.881398126
train_8084,10380,7,2042,3,168321.911597428
train_8214,12665,4,987,3,136286.635888703
train_8384,10007,6,1625,4,212769.670506572
train_8436,7227,4,1733,2,196727.481361696
train_9026,9920,5,1092,4,145927.670550697
train_9448,10800,4,2259,2,260373.821277392
train_9671,8741,9,1510,3,175192.315870985
train_47,13400,8,848,3,153004.944665184
train_1994,9337,6,1073,3,131314.533708063
train_3476,10150,5,2290,2,257430.9144687
train_4206,6911,6,1392,2,171260.290983848
train_6471,4435,5,1382,2,174356.361526028
train_6568,11302,10,1639,2,184923.848527541
train_7546,6000,6,1218,3,130065.928359474
train_9815,8544,9,1052,3,153910.538530542
train_210,10900,4,1470,3,186274.385535888
train_620,9600,6,2149,4,194234.717363703
train_665,10382,5,1992,3,177317.056845055
train_2799,12416,7,1978,3,222804.62729711
train_2900,14536,5,1358,1,152080.067818968
train_3156,14977,5,1040,2,141846.452245285
train_3573,10356,5,1604,3,176990.579943052
train_4557,5330,4,904,3,169279.585306978
train_6552,11600,5,1620,2,213003.780628955
train_7076,9765,7,1668,3,199515.42559534
train_7511,9750,6,854,2,196744.664004406
train_7582,4400,6,894,3,152247.133274101
train_9162,14154,10,1714,0,280029.857327023
train_9674,10208,7,1355,3,186417.236917133
train_2861,6204,6,1208,2,156879.318673222
train_3134,11500,7,2730,2,238698.753816919
train_4857,13710,5,858,3,150563.78980078
train_4979,11040,6,1152,3,174392.952305202
train_5821,18450,6,1839,3,253093.691815967
train_5844,8462,8,987,3,155955.759606622
train_6907,17104,4,2402,3,212744.207508291
train_7043,3182,6,1034,2,142187.327757461
train_7216,7200,7,1150,3,184564.146405479
train_7472,13693,6,1442,4,209671.872450588
train_7519,14762,4,1968,2,252328.183457046
train_8338,6768,7,1796,3,173331.15810173
train_9013,9786,6,1716,2,176452.398231034
train_9308,11639,5,1262,4,180661.805406413
train_9682,5600,8,1456,4,154986.287298785
train_9967,8530,4,825,2,142809.358281767
train_758,12358,4,894,3,175688.43791201
train_1390,8885,5,971,3,130211.166552826
train_2083,7875,5,2121,4,184221.723026798
train_2537,9100,4,1610,3,154824.829408996
train_3873,14963,6,2414,2,254675.29415636
train_4192,11241,7,1224,2,155566.371887393
train_4258,8640,7,1496,3,188937.053489258
train_6062,11409,6,1458,2,216805.521387041
train_6916,12615,6,1040,2,144730.273480813
train_7068,12224,9,1632,2,200338.266996719
train_7120,9937,5,1905,4,247451.845551968
train_7219,12342,5,2643,2,241672.772858023
train_7866,9750,5,1688,4,170611.02019883
train_8243,13568,8,1774,3,237021.991974698
train_9656,14536,5,2392,3,294928.66312061
train_9693,7050,5,1150,4,205312.657622931
train_9852,12155,8,2097,2,191805.233920166
train_320,9020,7,2713,3,256618.929582611
train_2162,5400,7,1040,3,194298.588219908
train_2478,10267,10,965,3,133211.814044232
train_2955,11049,9,2161,3,272566.970915446
train_3076,9505,10,1348,3,203916.172658351
train_3866,9297,8,1167,3,167914.057158242
train_4273,11625,6,2161,3,210162.011651781
train_4714,9135,5,875,3,193784.805417566
train_5807,10437,5,2320,3,206712.338943676
train_5899,14191,7,2402,4,294739.247475962
train_6090,11120,5,2000,4,227650.273250768
train_6812,9600,6,1694,2,195745.374332909
train_6930,12677,6,1339,3,163243.345040799
train_7630,10896,8,2158,2,248359.848610651
train_7710,10171,8,990,3,212060.699353395
train_7730,12615,5,1406,3,166002.276544502
train_7867,8777,5,1362,3,180129.103217516
train_8004,6442,5,882,2,177522.582137923
train_9110,10020,9,1728,4,215762.314978924
train_9520,10240,5,1144,3,195648.997919698
train_9632,10530,5,1535,3,224698.793755703
train_9878,1920,6,1440,3,148123.81216876
train_9976,13518,6,1291,4,196410.708433858
train_9997,1680,7,1350,3,189564.066061234
train_23,6000,8,1336,3,160460.611926998
train_449,8846,6,1535,3,191148.073611405
train_722,8064,9,768,3,146594.09416707
train_742,4928,7,980,3,158510.156697593
train_1044,8990,10,2097,1,228350.441274065
train_1753,8450,4,1223,2,180163.082268601
train_2032,11851,9,943,3,130931.984726523
train_2705,11767,7,1236,4,176025.083861443
train_2995,4590,8,2183,3,282839.194859887
train_3257,12493,10,1960,3,260503.080702781
train_3777,13869,9,2504,2,258399.165174105
train_4744,13907,4,1216,3,176934.819173376
train_5183,7000,6,1116,3,169552.157747042
train_5509,11717,9,1482,3,158799.054964019
train_6026,70761,8,1689,3,266030.773525999
train_6299,5790,7,1336,3,179318.01152261
train_7271,6563,5,1392,8,183801.031960056
train_7502,12224,12,1242,3,205995.097640454
train_8291,9525,7,1829,8,215957.316321705
train_8517,10084,5,1489,2,233274.19964133
train_9224,34650,8,1432,5,255666.739686194
train_9895,8200,6,1336,2,147107.833538528
train_194,8924,8,2144,3,237659.246439355
train_549,18386,5,1728,3,219423.896281806
train_905,8235,5,1734,4,200848.219635707
train_1068,8544,6,1829,4,197063.557837859
train_1847,13869,9,1382,3,158742.242973523
train_1961,10264,7,1554,2,227052.806913831
