Id,SalePrice,Qual,Cond
train_7539,188442.291288892,7B,5B
train_9086,221494.573702176,7B,5B
train_9135,216501.06399093,7B,5B
train_1490,143329.991472639,7B,5B
train_1581,133545.848211264,7B,5B
train_2818,125295.534138291,7B,5B
train_3746,156498.824929706,7B,5B
train_4815,168712.838275209,7B,5B
train_5054,163223.514797339,7B,5B
train_5851,140159.962987445,7B,5B
train_5904,148944.955589672,7B,5B
train_6364,151100.944198772,7B,5B
train_6373,180220.167785683,7B,5B
train_6395,148259.273060903,7B,5B
train_7060,193609.573275118,7B,5B
train_8070,177978.975786934,7B,5B
train_8504,168939.188941841,7B,5B
train_8746,129579.532308207,7B,5B
train_9443,155450.791595905,7B,5B
train_9845,114909.252779078,7B,5B
train_878,116532.22533785,7B,5B
train_1934,154540.84216785,7B,5B
train_1982,147659.212985259,7B,5B
train_2085,112553.146529634,7B,5B
train_2430,155140.992336651,7B,5B
train_2636,85509.3611853993,7B,5B
train_3005,168238.898132074,7B,5B
train_3079,138267.299718768,7B,5B
train_3140,168638.190360145,7B,5B
train_3745,191626.025903448,7B,5B
train_4026,171927.961845414,7B,5B
train_4063,192763.526177287,7B,5B
train_4961,163930.573243512,7B,5B
train_5224,150711.350276909,7B,5B
train_7386,132132.152430737,7B,5B
train_7835,183540.422123085,7B,5B
train_8169,136344.502308997,7B,5B
train_9497,161238.848819116,7B,5B
train_9690,162212.497361064,7B,5B
train_9943,150177.410906001,7B,5B
train_9,188340.283197762,7B,5B
train_1609,221446.703757832,7B,5B
train_2972,213165.807334707,7B,5B
train_5601,182663.444239593,7B,5B
train_6070,195530.722974258,7B,5B
train_6137,162807.702600998,7B,5B
train_6253,153232.45104443,7B,5B
train_7019,100452.530462437,7B,5B
train_7109,158459.401567639,7B,5B
train_7878,163306.960767512,7B,5B
train_5,183274.669249039,7B,5B
train_2137,178136.956113453,7B,5B
train_2791,180604.359400707,7B,5B
train_4218,128587.56933537,7B,5B
train_5392,204169.703055373,7B,5B
train_9757,138329.708026488,7B,5B
train_9973,160848.658861116,7B,5B
train_85,200490.469448273,7B,5B
train_732,156452.013227459,7B,5B
train_752,199365.817849611,7B,5B
train_1744,199932.284167449,7B,5B
train_3892,127907.391655707,7B,5B
train_5611,189323.630104766,7B,5B
train_5702,146938.11592123,7B,5B
train_5827,144940.677740938,7B,5B
train_6124,168621.242195042,7B,5B
train_6415,182349.007311633,7B,5B
train_7617,132559.747553883,7B,5B
train_7884,198166.20646551,7B,5B
train_6,108391.757311954,7B,5B
train_114,163240.093728369,7B,5B
train_590,132162.163036193,7B,5B
train_881,99700.4228878199,7B,5B
train_1206,153719.532747077,7B,5B
train_1638,177810.128927659,7B,5B
train_1673,162973.99079405,7B,5B
train_1783,143152.182886488,7B,5B
train_2117,154975.662402472,7B,5B
train_2841,165199.784367398,7B,5B
train_2893,135467.03784515,7B,5B
train_4088,209821.103703024,7B,5B
train_4306,198341.672833258,7B,5B
train_4312,170857.281260784,7B,5B
train_4718,259146.305763164,7B,5B
train_4975,172833.880755209,7B,5B
train_6012,220726.320345258,7B,5B
train_6442,163951.781012615,7B,5B
train_7089,120133.520758615,7B,5B
train_7264,191449.327925126,7B,5B
train_7372,94688.9549308601,7B,5B
train_7383,250174.891833625,7B,5B
train_7799,218971.739451635,7B,5B
train_8155,184746.278627822,7B,5B
train_8344,193887.834742868,7B,5B
train_8458,244169.084700261,7B,5B
train_8480,166001.555986808,7B,5B
train_8857,156641.580287252,7B,5B
train_9164,166410.500853846,7B,5B
train_9220,125193.098053017,7B,5B
train_9756,181353.390406748,7B,5B
train_365,178620.694916924,7B,5B
train_618,129588.763233219,7B,5B
train_896,140420.387772922,7B,5B
train_1258,197149.299146014,7B,5B
train_1464,170049.128614468,7B,5B
train_2215,161086.641478615,7B,5B
train_3042,166149.758367944,7B,5B
train_3206,162042.620269305,7B,5B
train_3217,121250.126234067,7B,5B
train_3358,215634.228556637,7B,5B
train_3542,155370.199599932,7B,5B
train_3609,173641.438495489,7B,5B
train_3848,225611.140935533,7B,5B
train_3853,234780.102635102,7B,5B
train_4208,169862.640615157,7B,5B
train_4642,270639.80152217,7B,5B
train_4791,158086.46337803,7B,5B
train_4946,258611.110211692,7B,5B
train_5384,192049.266638984,7B,5B
train_5576,168433.089941623,7B,5B
train_5755,157991.698825055,7B,5B
train_6131,123790.529524228,7B,5B
train_6478,141527.158765987,7B,5B
train_6527,225667.682733552,7B,5B
train_6755,128946.882539625,7B,5B
train_7510,159521.051207867,7B,5B
train_7936,178507.42775527,7B,5B
train_8035,201615.225803867,7B,5B
train_8512,179277.013914543,7B,5B
train_8629,149565.361610285,7B,5B
train_8799,147021.516361286,7B,5B
train_9056,181923.626464175,7B,5B
train_2756,185144.205611284,7B,5B
train_3144,160409.376646043,7B,5B
train_3717,189989.763599424,7B,5B
train_4016,157114.347360808,7B,5B
train_4547,150125.3417237,7B,5B
train_6457,143333.722677786,7B,5B
train_6788,148138.530663462,7B,5B
train_7266,146446.165206971,7B,5B
train_7707,142032.692199935,7B,5B
train_8011,88249.7176253518,7B,5B
train_9439,180037.911196254,7B,5B
train_9503,187944.856261724,7B,5B
train_563,124867.363780576,7B,5B
train_1129,169417.647977115,7B,5B
train_2435,189844.266028708,7B,5B
train_5859,168857.282111607,7B,5B
train_5973,167305.950553012,7B,5B
train_6391,170964.687031848,7B,5B
train_8381,207861.204699639,7B,5B
train_556,137248.971946655,7B,5B
train_1477,230268.395955937,7B,5B
train_4327,217141.585059222,7B,5B
train_6333,239580.426470407,7B,5B
train_8584,100596.401654617,7B,5B
train_8846,226668.383658061,7B,5B
train_8945,193235.007826733,7B,5B
train_9542,204392.355818173,7B,5B
train_1418,205434.120787658,7B,5B
train_769,237337.292394241,7B,5B
train_3102,196351.82899193,7B,5B
train_3924,219681.407269984,7B,5B
train_5027,259984.823059891,7B,5B
train_7423,190372.003125309,7B,5B
train_8588,182457.519737962,7B,5B
train_4094,201900.480710632,7B,5B
train_4108,210410.865055282,7B,5B
train_5574,206738.663178491,7B,5B
train_811,200754.072353884,7B,5B
train_5460,208702.606357657,7B,5B
train_6672,157707.895421207,7B,5B
train_6837,177284.344227779,7B,5B
train_9094,199955.310677004,7B,5B
train_5275,160562.896746806,7B,5B
train_6466,170294.382194805,7B,5B
train_6485,177913.695207625,7B,5B
train_2717,166194.034804128,7B,5B
train_7820,210917.66128381,7B,5B
train_3356,171075.636371953,7B,5B
train_4175,265210.968350871,7B,5B
train_4321,257919.600938281,7B,5B
train_7513,203708.373325472,7B,5B
train_553,98772.6268212982,7B,5B
train_1153,231304.143896149,7B,5B
train_1881,229564.957124934,7B,5B
train_5999,173974.826787476,7B,5B
train_8413,190618.844299633,7B,5B
train_8501,170314.727139593,7B,5B
train_9153,187852.077938058,7B,5B
train_9695,181279.70393981,7B,5B
train_1548,255395.20278514,7B,5B
train_2562,162044.350614649,7B,5B
train_3113,207088.629883246,7B,5B
train_3798,181119.259757168,7B,5B
train_4184,222827.779414954,7B,5B
train_6064,137402.17738457,7B,5B
train_9251,217331.495393362,7B,5B
train_9770,167703.912876509,7B,5B
train_56,159971.489153216,7B,5B
train_1433,158917.649691148,7B,5B
train_2060,202956.6417065,7B,5B
train_2263,136595.570267124,7B,5B
train_3706,187652.651477597,7B,5B
train_4640,158346.494539861,7B,5B
train_4998,186968.706973965,7B,5B
train_5623,245681.421212927,7B,5B
train_6588,192426.705638819,7B,5B
train_7894,192407.548121665,7B,5B
train_9267,183202.179283912,7B,5B
train_9959,206512.137878234,7B,5B
train_911,186365.37229626,7B,5B
train_1177,219688.090584793,7B,5B
train_2541,188776.843148581,7B,5B
train_2239,229831.25359665,7B,5B
train_3286,141883.541234088,7B,5B
train_3407,277883.553606178,7B,5B
train_4741,200089.511340541,7B,5B
train_5125,121685.697031184,7B,5B
train_5894,152459.787257034,7B,5B
train_6226,142729.778192631,7B,5B
train_6404,250408.514486386,7B,5B
train_6424,201171.58924746,7B,5B
train_7791,131230.841427874,7B,5B
train_8352,181062.834617422,7B,5B
train_8394,189385.280161322,7B,5B
train_8770,187510.132333712,7B,5B
train_9649,209300.96642812,7B,5B
train_282,180076.973390745,7B,5B
train_1489,163477.457341632,7B,5B
train_2640,249546.258522715,7B,5B
train_2700,236297.111804489,7B,5B
train_3029,188282.291605698,7B,5B
train_3299,139063.346364489,7B,5B
train_3510,181346.131742878,7B,5B
train_3806,297120.061021314,7B,5B
train_3903,205244.474332624,7B,5B
train_3952,181014.514735549,7B,5B
train_4563,179857.999198309,7B,5B
train_4635,152133.803850717,7B,5B
train_5055,168793.958660766,7B,5B
train_6079,255651.824089093,7B,5B
train_7804,206657.881398126,7B,5B
train_8084,168321.911597428,7B,5B
train_8214,136286.635888703,7B,5B
train_8384,212769.670506572,7B,5B
train_8436,196727.481361696,7B,5B
train_9026,145927.670550697,7B,5B
train_9448,260373.821277392,7B,5B
train_9671,175192.315870985,7B,5B
train_47,153004.944665184,7B,5B
train_1994,131314.533708063,7B,5B
train_3476,257430.9144687,7B,5B
train_4206,171260.290983848,7B,5B
train_6471,174356.361526028,7B,5B
train_6568,184923.848527541,7B,5B
train_7546,130065.928359474,7B,5B
train_9815,153910.538530542,7B,5B
train_210,186274.385535888,7B,5B
train_620,194234.717363703,7B,5B
train_665,177317.056845055,7B,5B
train_2799,222804.62729711,7B,5B
train_2900,152080.067818968,7B,5B
train_3156,141846.452245285,7B,5B
train_3573,176990.579943052,7B,5B
train_4557,169279.585306978,7B,5B
train_6552,213003.780628955,7B,5B
train_7076,199515.42559534,7B,5B
train_7511,196744.664004406,7B,5B
train_7582,152247.133274101,7B,5B
train_9162,280029.857327023,7B,5B
train_9674,186417.236917133,7B,5B
train_2861,156879.318673222,7B,5B
train_3134,238698.753816919,7B,5B
train_4857,150563.78980078,7B,5B
train_4979,174392.952305202,7B,5B
train_5821,253093.691815967,7B,5B
train_5844,155955.759606622,7B,5B
train_6907,212744.207508291,7B,5B
train_7043,142187.327757461,7B,5B
train_7216,184564.146405479,7B,5B
train_7472,209671.872450588,7B,5B
train_7519,252328.183457046,7B,5B
train_8338,173331.15810173,7B,5B
train_9013,176452.398231034,7B,5B
train_9308,180661.805406413,7B,5B
train_9682,154986.287298785,7B,5B
train_9967,142809.358281767,7B,5B
train_758,175688.43791201,7B,5B
train_1390,130211.166552826,7B,5B
train_2083,184221.723026798,7B,5B
train_2537,154824.829408996,7B,5B
train_3873,254675.29415636,7B,5B
train_4192,155566.371887393,7B,5B
train_4258,188937.053489258,7B,5B
train_6062,216805.521387041,7B,5B
train_6916,144730.273480813,7B,5B
train_7068,200338.266996719,7B,5B
train_7120,247451.845551968,7B,5B
train_7219,241672.772858023,7B,5B
train_7866,170611.02019883,7B,5B
train_8243,237021.991974698,7B,5B
train_9656,294928.66312061,7B,5B
train_9693,205312.657622931,7B,5B
train_9852,191805.233920166,7B,5B
train_320,256618.929582611,7B,5B
train_2162,194298.588219908,7B,5B
train_2478,133211.814044232,7B,5B
train_2955,272566.970915446,7B,5B
train_3076,203916.172658351,7B,5B
train_3866,167914.057158242,7B,5B
train_4273,210162.011651781,7B,5B
train_4714,193784.805417566,7B,5B
train_5807,206712.338943676,7B,5B
train_5899,294739.247475962,7B,5B
train_6090,227650.273250768,7B,5B
train_6812,195745.374332909,7B,5B
train_6930,163243.345040799,7B,5B
train_7630,248359.848610651,7B,5B
train_7710,212060.699353395,7B,5B
train_7730,166002.276544502,7B,5B
train_7867,180129.103217516,7B,5B
train_8004,177522.582137923,7B,5B
train_9110,215762.314978924,7B,5B
train_9520,195648.997919698,7B,5B
train_9632,224698.793755703,7B,5B
train_9878,148123.81216876,7B,5B
train_9976,196410.708433858,7B,5B
train_9997,189564.066061234,7B,5B
train_23,160460.611926998,7B,5B
train_449,191148.073611405,7B,5B
train_722,146594.09416707,7B,5B
train_742,158510.156697593,7B,5B
train_1044,228350.441274065,7B,5B
train_1753,180163.082268601,7B,5B
train_2032,130931.984726523,7B,5B
train_2705,176025.083861443,7B,5B
train_2995,282839.194859887,7B,5B
train_3257,260503.080702781,7B,5B
train_3777,258399.165174105,7B,5B
train_4744,176934.819173376,7B,5B
train_5183,169552.157747042,7B,5B
train_5509,158799.054964019,7B,5B
train_6026,266030.773525999,7B,5B
train_6299,179318.01152261,7B,5B
train_7271,183801.031960056,7B,5B
train_7502,205995.097640454,7B,5B
train_8291,215957.316321705,7B,5B
train_8517,233274.19964133,7B,5B
train_9224,255666.739686194,7B,5B
train_9895,147107.833538528,7B,5B
train_194,237659.246439355,7B,5B
train_549,219423.896281806,7B,5B
train_905,200848.219635707,7B,5B
train_1068,197063.557837859,7B,5B
train_1847,158742.242973523,7B,5B
train_1961,227052.806913831,7B,5B
train_2084,146550.963032006,7B,5B
train_2806,167846.264160441,7B,5B
train_3136,202172.395042148,7B,5B
train_3317,155631.054322901,7B,5B
train_3651,145894.412969792,7B,5B
train_3988,157844.8375892,7B,5B
train_4287,222903.404299655,7B,5B
train_4291,177732.971520901,7B,5B
train_4795,192425.928432266,7B,5B
train_5144,270085.150283116,7B,5B
train_5209,171980.946712538,7B,5B
train_5446,262275.368491433,7B,5B
train_6397,141326.332264157,7B,5B
train_6535,210347.312803956,7B,5B
train_7747,139102.297943219,7B,5B
train_7937,221022.669555275,7B,5B
train_7953,244129.173221597,7B,5B
train_8010,167594.917928396,7B,5B
train_8536,148354.728245264,7B,5B
train_9634,176869.694896449,7B,5B
train_9654,191802.505586394,7B,5B
train_9717,195530.307051177,7B,5B
train_66,163860.004544003,7B,5B
train_576,171818.812015495,7B,5B
train_2350,232245.372273625,7B,5B
train_2497,170231.443609313,7B,5B
train_3247,133258.98168269,7B,5B
train_3442,139031.268576571,7B,5B
train_3877,207795.718607507,7B,5B
train_4358,201498.023782543,7B,5B
train_4708,178811.520473702,7B,5B
train_5037,180246.683879862,7B,5B
train_5788,135121.471905994,7B,5B
train_6445,258286.567067488,7B,5B
train_6504,199272.056685906,7B,5B
train_7173,191641.121681935,7B,5B
train_7573,146024.996970046,7B,5B
train_7816,179943.90049614,7B,5B
train_8058,180555.637335966,7B,5B
train_8114,151054.063701044,7B,5B
train_8280,216855.08618327,7B,5B
train_8495,227908.994919434,7B,5B
train_9509,197018.77076491,7B,5B
train_9884,139161.540424229,7B,5B
train_871,204835.175727863,7B,5B
train_1000,209182.323939561,7B,5B
train_1239,214359.820149558,7B,5B
train_2663,165457.259805607,7B,5B
train_3116,214163.045890961,7B,5B
train_4114,177345.566602785,7B,5B
train_4432,188879.574173375,7B,5B
train_6251,183578.505270584,7B,5B
train_6360,165585.833649629,7B,5B
train_655,107692.366443607,7B,5B
train_982,191361.960037088,7B,5B
train_1164,207238.812536084,7B,5B
train_1230,238882.690865918,7B,5B
train_1436,236102.760070897,7B,5B
train_1589,232617.860899832,7B,5B
train_1926,226919.323545269,7B,5B
train_2036,229015.512837813,7B,5B
train_3036,178460.218583164,7B,5B
train_3090,161591.77944978,7B,5B
train_3157,151695.949434849,7B,5B
train_3233,191583.518502546,7B,5B
train_3487,166018.829191254,7B,5B
train_3583,175970.65120108,7B,5B
train_3633,250208.665919846,7B,5B
train_4318,149390.729393642,7B,5B
train_4390,188709.483526697,7B,5B
train_4945,188037.979660365,7B,5B
train_5352,178491.133292353,7B,5B
train_5587,178609.603736157,7B,5B
train_5840,152515.193239764,7B,5B
train_6003,158941.871804208,7B,5B
train_6120,132873.751037784,7B,5B
train_6389,225292.211023316,7B,5B
train_6658,289425.703847269,7B,5B
train_6761,192853.353212017,7B,5B
train_7008,171575.998251684,7B,5B
train_7764,252556.848524048,7B,5B
train_7889,219377.675461342,7B,5B
train_7895,193142.268931992,7B,5B
train_8146,142634.546265673,7B,5B
train_8415,200806.391905899,7B,5B
train_8526,195533.177852698,7B,5B
train_8634,210752.460990546,7B,5B
train_8638,150734.340172256,7B,5B
train_8793,240002.327645915,7B,5B
train_8796,238066.793631127,7B,5B
train_8831,172157.764666145,7B,5B
train_9475,222303.986144721,7B,5B
train_9734,190428.82757997,7B,5B
train_77,134381.89388948,7B,5B
train_140,199323.033593698,7B,5B
train_381,174612.986898529,7B,5B
train_423,148214.812403987,7B,5B
train_446,209308.335357488,7B,5B
train_538,172447.927191551,7B,5B
train_980,238576.136609725,7B,5B
train_1205,186337.32690872,7B,5B
train_2055,180975.622968905,7B,5B
train_2133,177354.738215525,7B,5B
train_2228,195587.119147536,7B,5B
train_2579,186085.388209525,7B,5B
train_2734,168206.833062907,7B,5B
train_2779,221104.863359176,7B,5B
train_2883,207704.839265057,7B,5B
train_3327,178248.1957938,7B,5B
train_3538,223317.744194757,7B,5B
train_3865,234579.445288716,7B,5B
train_3922,155746.378591897,7B,5B
train_4508,185152.955335317,7B,5B
train_4691,160212.378155168,7B,5B
train_4910,188793.2126429,7B,5B
train_4921,191159.582296383,7B,5B
train_5219,175791.061541135,7B,5B
train_5451,189538.140331524,7B,5B
train_5754,175053.803765162,7B,5B
train_5777,229729.005545737,7B,5B
train_5787,237556.937887738,7B,5B
train_5941,212590.246267215,7B,5B
train_6293,222471.679722343,7B,5B
train_6356,206363.362666615,7B,5B
train_6548,217722.233502824,7B,5B
train_7192,167318.298322132,7B,5B
train_7267,185580.268325743,7B,5B
train_7301,188537.31982289,7B,5B
train_7467,225357.072971851,7B,5B
train_7495,193915.649204542,7B,5B
train_8255,157340.08308088,7B,5B
train_8319,196470.554242331,7B,5B
train_8331,115591.147506939,7B,5B
train_8396,237047.883420582,7B,5B
train_8795,241663.825390466,7B,5B
train_8918,170241.845004267,7B,5B
train_9212,152864.429744461,7B,5B
train_9355,218614.439137196,7B,5B
train_9391,259641.86777632,7B,5B
train_744,271909.905621536,7B,5B
train_807,309580.123864291,7B,5B
train_825,166239.20431754,7B,5B
train_1318,166725.568854269,7B,5B
train_1600,162235.797540637,7B,5B
train_3180,180034.831659318,7B,5B
train_3308,179636.146072994,7B,5B
train_3423,229074.368822153,7B,5B
train_3486,178844.408309465,7B,5B
train_3559,158304.785906465,7B,5B
train_4241,159859.356541845,7B,5B
train_4734,303450.584218765,7B,5B
train_4775,162199.865189285,7B,5B
train_5051,159764.981611757,7B,5B
train_5126,271720.261391885,7B,5B
train_5155,201043.206409646,7B,5B
train_5191,223741.76005449,7B,5B
train_5416,229672.551582126,7B,5B
