qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
140253130,train_350,8176,1Fam,2,0,9,2006,440,3,GasA,Y,1142,0,2010,189505.8813,7B,5B
140253130,train_352,12099,1Fam,2,1,6,2006,1588,3,GasA,Y,2082,0,2009,275231.5075,7B,5B
140253130,train_444,10125,1Fam,2,0,7,2006,1069,4,GasA,Y,3222,0,2007,296907.2779,7B,5B
140253130,train_498,1300,1Fam,1,1,8,2006,1517,3,GasA,Y,2610,0,2009,239894.5618,7B,5B
140253130,train_511,10650,1Fam,1,0,7,2006,1232,2,GasA,Y,1456,0,2009,211699.8491,7B,5B
140253130,train_738,6629,1Fam,1,0,8,2006,1190,3,GasA,Y,1057,0,2007,189998.5157,7B,5B
140253130,train_817,7314,1Fam,2,0,7,2006,747,2,GasA,Y,1200,0,2007,148240.0266,7B,5B
140253130,train_1020,11639,Twnhs,1,0,6,2006,1614,4,GasA,Y,2466,0,2010,276157.7524,7B,5B
140253130,train_1374,6060,1Fam,2,0,8,2006,804,4,GasA,Y,1355,0,2009,223130.132,7B,5B
140253130,train_1711,7800,1Fam,2,0,6,2006,686,3,GasA,Y,841,0,2007,166039.3326,7B,5B
140253130,train_1983,12803,1Fam,2,0,3,2006,700,3,GasA,Y,605,0,2009,144984.6273,7B,5B
140253130,train_2257,9600,1Fam,2,1,7,2006,1763,3,GasA,Y,816,0,2006,202971.1767,7B,5B
140253130,train_2381,10690,1Fam,2,0,5,2006,2121,4,GasA,Y,1277,0,2007,220068.9714,7B,5B
140253130,train_2611,10041,1Fam,1,0,9,2006,0,3,GasA,Y,2715,0,2007,226343.1343,7B,5B
140253130,train_2765,9018,1Fam,2,0,6,2006,1389,3,GasA,Y,1192,0,2010,191431.108,7B,5B
140253130,train_3712,11200,TwnhsE,1,0,7,2006,1151,3,GasA,Y,2158,0,2007,278513.1606,7B,5B
140253130,train_3783,16059,1Fam,2,0,8,2006,1926,3,GasA,Y,1258,0,2010,215838.5479,7B,5B
140253130,train_3803,6120,1Fam,2,0,5,2006,1088,3,GasA,Y,864,0,2009,157135.9428,7B,5B
140253130,train_3867,8633,Duplex,2,0,8,2006,1062,4,GasA,Y,2153,0,2009,247203.9646,7B,5B
140253130,train_4082,11670,1Fam,1,0,7,2006,761,3,GasA,Y,1552,0,2006,206105.326,7B,5B
140253130,train_4164,8520,1Fam,2,1,6,2006,1272,3,GasA,Y,1856,0,2007,252520.3673,7B,5B
140253130,train_4421,10480,TwnhsE,3,1,6,2006,2217,4,GasA,Y,816,0,2008,213028.1765,7B,5B
140253130,train_4461,11207,1Fam,1,1,7,2006,1053,3,GasA,Y,1947,0,2009,218502.4088,7B,5B
140253130,train_4976,16059,1Fam,2,0,8,2006,884,3,GasA,Y,1920,0,2009,241834.6404,7B,5B
140253130,train_5250,7200,1Fam,1,1,7,2006,840,4,GasA,Y,2696,0,2007,243648.5106,7B,5B
140253130,train_5516,11340,1Fam,2,0,6,2006,1728,3,GasA,Y,796,0,2009,188376.1054,7B,5B
140253130,train_5541,14963,1Fam,1,0,4,2006,1976,3,GasA,Y,1558,0,2010,216512.7777,7B,5B
140253130,train_5610,9965,1Fam,1,0,5,2006,190,2,GasA,Y,1328,0,2009,142453.0339,7B,5B
140253130,train_5714,13600,TwnhsE,2,0,7,2006,940,1,GasA,Y,1788,0,2009,225715.3905,7B,5B
140253130,train_6321,8248,1Fam,2,1,8,2006,813,3,GasA,Y,1993,0,2007,220907.8491,7B,5B
140253130,train_6546,5119,1Fam,2,1,6,2006,1406,2,GasA,Y,1886,0,2009,282652.26,7B,5B
140253130,train_6616,11423,1Fam,1,1,8,2006,1041,3,GasA,Y,1776,0,2009,223422.7977,7B,5B
140253130,train_7278,10005,1Fam,2,1,7,2006,626,4,GasA,Y,1382,0,2007,135142.8038,7B,5B
140253130,train_7482,8450,1Fam,2,0,7,2006,1489,2,GasA,Y,1472,0,2007,223442.5966,7B,5B
140253130,train_7521,8635,1Fam,2,1,5,2006,1362,2,GasA,Y,1664,0,2009,237053.3238,7B,5B
140253130,train_8230,3880,1Fam,1,0,5,2006,689,3,GasA,Y,1319,0,2010,184289.8229,7B,5B
140253130,train_8530,1680,Duplex,1,1,6,2006,880,2,GasA,Y,1414,0,2006,171163.2594,7B,5B
140253130,train_9471,9382,1Fam,2,1,5,2006,864,4,GasA,Y,792,0,2009,178337.8654,7B,5B
140253130,train_9524,8405,1Fam,1,1,8,2006,372,4,GasA,Y,958,0,2007,142288.0978,7B,5B
140253130,train_9669,9588,1Fam,2,1,6,2006,483,3,GasA,Y,1268,0,2009,146025.5598,7B,5B
140253130,train_9779,14585,1Fam,2,0,5,2006,965,2,GasA,Y,768,0,2006,174678.4203,7B,5B
140253130,train_9972,10594,1Fam,1,0,7,2006,1040,2,GasA,Y,1414,0,2010,166051.6693,7B,5B
140253130,train_326,8816,Twnhs,3,1,7,2007,1370,3,GasA,Y,899,0,2008,199663.4108,7B,5B
140253130,train_377,14559,1Fam,1,0,7,2007,1029,3,GasA,Y,1752,0,2010,223413.4664,7B,5B
140253130,train_406,7500,1Fam,1,0,7,2007,1391,2,GasA,N,1616,0,2007,221433.6012,7B,5B
140253130,train_470,11846,1Fam,2,1,6,2007,880,3,GasW,Y,2042,0,2007,239752.5933,7B,5B
140253130,train_506,1869,1Fam,3,1,8,2007,847,2,GasA,Y,1842,0,2008,200837.6486,7B,5B
140253130,train_622,2665,Twnhs,2,1,9,2007,1340,2,GasA,Y,1262,0,2009,201722.7545,7B,5B
140253130,train_720,12464,1Fam,1,0,5,2007,1002,3,GasA,Y,1052,0,2008,158592.4357,7B,5B
140253130,train_1251,9018,1Fam,2,0,5,2007,440,2,GasA,Y,858,0,2009,161475.1445,7B,5B
140253130,train_1408,22420,1Fam,2,1,8,2007,964,4,GasA,Y,1541,0,2007,192904.3553,7B,5B
140253130,train_1649,7535,Duplex,2,1,7,2007,1482,4,GasA,Y,848,0,2007,206364.1492,7B,5B
140253130,train_2233,9066,1Fam,1,0,9,2007,1398,3,GasA,Y,1511,0,2009,179591.1247,7B,5B
140253130,train_2683,3951,1Fam,2,0,5,2007,1626,4,GasA,Y,2945,0,2007,302914.714,7B,5B
140253130,train_2690,9790,1Fam,2,0,7,2007,713,2,GasA,Y,1252,0,2006,178765.9742,7B,5B
140253130,train_2778,10793,1Fam,2,0,7,2007,1057,3,GasA,Y,1034,0,2008,151424.1478,7B,5B
140253130,train_2786,17423,1Fam,2,0,7,2007,725,4,GasA,Y,1092,0,2006,164065.2916,7B,5B
140253130,train_2942,8925,1Fam,1,0,5,2007,1502,2,GasA,Y,1419,0,2010,256014.4685,7B,5B
140253130,train_3483,11988,TwnhsE,1,0,6,2007,864,3,GasA,Y,2132,0,2007,200573.2211,7B,5B
140253130,train_3578,11070,1Fam,2,0,7,2007,1536,3,GasA,Y,1391,0,2009,217115.091,7B,5B
140253130,train_3602,8400,1Fam,1,1,7,2007,1165,3,GasA,Y,1928,0,2010,264423.1437,7B,5B
140253130,train_3615,9360,1Fam,2,1,8,2007,672,2,GasA,Y,2161,0,2007,232004.2775,7B,5B
140253130,train_3763,21872,Twnhs,1,1,11,2007,528,2,GasA,Y,1683,0,2007,190564.5856,7B,5B
140253130,train_4544,9464,1Fam,2,0,8,2007,864,4,GasA,Y,1646,0,2009,199253.2628,7B,5B
140253130,train_4706,8125,1Fam,2,0,8,2007,1069,2,GasA,Y,1296,0,2010,210691.0504,7B,5B
140253130,train_4754,14364,1Fam,1,0,7,2007,1398,3,GasA,Y,1487,0,2007,255341.5093,7B,5B
140253130,train_5096,11670,1Fam,3,1,6,2007,1113,3,GasA,Y,1369,0,2010,246883.7118,7B,5B
140253130,train_5298,5604,1Fam,2,0,6,2007,625,3,GasA,Y,1302,0,2006,153926.1245,7B,5B
140253130,train_5482,9142,1Fam,2,0,7,2007,1310,3,GasA,Y,1792,0,2009,227768.9917,7B,5B
140253130,train_5559,7937,1Fam,2,1,10,2007,1062,3,GasA,Y,999,0,2008,188997.6153,7B,5B
140253130,train_5590,8892,1Fam,2,0,6,2007,637,3,GasA,Y,1535,0,2008,144889.0498,7B,5B
140253130,train_5819,4224,2fmCon,2,1,7,2007,1256,3,GasA,Y,869,0,2007,169224.6446,7B,5B
140253130,train_5906,18800,1Fam,2,0,9,2007,1094,3,GasA,Y,1100,0,2009,164335.9382,7B,5B
140253130,train_6027,12108,1Fam,2,0,8,2007,980,3,GasA,Y,480,0,2009,149596.2594,7B,5B
140253130,train_6149,4426,1Fam,1,1,4,2007,1056,3,GasA,Y,605,0,2009,150861.3787,7B,5B
140253130,train_6236,2887,1Fam,1,1,6,2007,1140,2,GasA,Y,1080,0,2010,144548.8538,7B,5B
140253130,train_6462,2280,1Fam,2,0,5,2007,440,2,GasA,Y,1468,0,2009,156672.1675,7B,5B
140253130,train_6635,7000,1Fam,1,1,10,2007,991,3,GasA,Y,1839,0,2009,221410.9762,7B,5B
140253130,train_6725,12640,1Fam,1,1,6,2007,918,1,GasA,Y,1229,0,2007,175443.8256,7B,5B
140253130,train_7081,8532,TwnhsE,1,0,6,2007,3200,3,GasA,Y,1714,0,2009,233819.7539,7B,5B
140253130,train_7180,5500,TwnhsE,1,0,7,2007,1080,3,GasA,Y,1319,0,2010,139436.3677,7B,5B
140253130,train_7431,6000,Duplex,1,1,4,2007,1453,4,GasA,Y,1041,0,2007,176827.3081,7B,5B
140253130,train_8410,12384,1Fam,1,0,6,2007,816,3,GasA,Y,1601,0,2010,251106.1425,7B,5B
140253130,train_8447,7136,1Fam,1,0,6,2007,1244,3,GasA,Y,1626,0,2008,191523.6159,7B,5B
140253130,train_8461,7032,2fmCon,1,0,7,2007,1059,4,GasA,Y,1285,0,2010,215932.0557,7B,5B
140253130,train_8989,46589,1Fam,2,1,10,2007,1844,3,GasA,Y,1118,0,2010,219644.8241,7B,5B
140253130,train_9028,9000,1Fam,1,0,10,2007,1330,4,GasA,Y,864,0,2010,203815.699,7B,5B
140253130,train_9067,6402,1Fam,1,0,8,2007,1517,3,GasA,N,1604,0,2009,214559.1937,7B,5B
140253130,train_9324,8593,1Fam,2,1,7,2007,2153,1,GasA,Y,1344,0,2008,256008.5759,7B,5B
140253130,train_9366,13710,1Fam,2,0,9,2007,864,4,GasA,Y,2034,0,2008,192655.2542,7B,5B
140253130,train_9395,6000,1Fam,2,0,5,2007,808,3,GasA,Y,848,0,2006,163458.8469,7B,5B
140253130,train_9929,8520,1Fam,2,0,6,2007,616,3,GasA,Y,2376,0,2008,232084.7198,7B,5B
140253130,train_9998,13688,1Fam,2,0,7,2007,1053,4,GasA,Y,943,0,2006,173524.6365,7B,5B
140253130,train_95,9120,1Fam,2,1,4,2008,716,4,GasA,Y,1867,0,2007,209108.4011,7B,5B
140253130,train_1321,14803,1Fam,1,1,6,2008,1462,3,GasA,Y,1400,0,2010,196479.1288,7B,5B
140253130,train_1696,9100,TwnhsE,1,1,6,2008,918,4,GasA,Y,1728,0,2008,195300.7058,7B,5B
140253130,train_1888,10012,1Fam,2,0,11,2008,1650,3,GasA,Y,1069,0,2009,222937.8801,7B,5B
140253130,train_3181,16226,1Fam,1,0,5,2008,1541,3,GasA,Y,1184,0,2009,203259.8714,7B,5B
140253130,train_3693,9170,1Fam,1,0,7,2008,1054,1,GasA,Y,1701,0,2008,217328.5002,7B,5B
140253130,train_4075,1950,1Fam,1,0,6,2008,943,0,GasA,Y,1915,0,2009,180342.8867,7B,5B
140253130,train_5731,10800,1Fam,1,0,6,2008,780,3,GasA,Y,1131,0,2007,176961.986,7B,5B
140253130,train_6593,8593,1Fam,2,0,9,2008,747,4,GasA,Y,1416,0,2006,217302.9907,7B,5B
140253130,train_8586,115149,Duplex,2,1,8,2008,896,3,GasA,Y,1416,0,2006,189884.5341,7B,5B
140253130,train_72,10005,1Fam,2,1,5,2009,2216,1,GasA,N,860,0,2006,247336.8319,7B,5B
140253130,train_777,10004,1Fam,0,1,5,2009,1249,3,GasA,Y,1324,0,2010,200541.4136,7B,5B
140253130,train_1503,8400,1Fam,2,1,4,2009,1073,1,GasA,Y,1557,0,2006,189377.0475,7B,5B
140253130,train_1735,8125,1Fam,1,1,6,2009,485,3,GasA,Y,1944,0,2006,232121.8015,7B,5B
140253130,train_2433,8320,1Fam,1,0,5,2009,0,1,GasA,Y,1296,0,2009,210071.4449,7B,5B
140253130,train_2907,14963,Duplex,2,0,5,2009,780,2,GasA,Y,1152,0,2008,141972.8978,7B,5B
140253130,train_2967,10500,1Fam,2,0,6,2009,440,3,GasA,Y,858,0,2007,146545.0218,7B,5B
140253130,train_3400,4274,1Fam,1,0,6,2009,1698,3,GasA,Y,1056,0,2006,203817.6518,7B,5B
140253130,train_5337,10007,Duplex,1,0,9,2009,1214,3,GasA,Y,2392,0,2006,243980.0494,7B,5B
140253130,train_5517,9066,1Fam,2,1,6,2009,1232,2,GasA,Y,1986,0,2007,237041.6676,7B,5B
140253130,train_6183,11844,1Fam,1,0,4,2009,630,3,GasA,Y,1159,0,2006,172527.4178,7B,5B
140253130,train_6379,10839,1Fam,1,0,6,2009,1522,4,GasA,N,2142,0,2008,211514.1253,7B,5B
140253130,train_6821,4750,1Fam,2,0,6,2009,970,2,GasA,Y,630,0,2008,182761.7222,7B,5B
140253130,train_6857,3182,Duplex,1,0,10,2009,938,4,GasA,Y,988,0,2007,154593.0746,7B,5B
140253130,train_7421,6960,2fmCon,2,0,6,2009,793,2,GasA,Y,968,0,2007,194644.7947,7B,5B
140253130,train_8914,9317,TwnhsE,1,1,5,2009,893,3,GasA,Y,1368,0,2007,168626.8354,7B,5B
140253130,train_4926,4251,1Fam,2,0,6,2010,1606,3,GasA,Y,2414,0,2009,263998.105,7B,5B
145155180,train_7769,16647,2fmCon,1,1,6,1928,1004,3,GasA,Y,2113,0,2009,139642.3155,5B,2A
145155180,train_3153,8125,1Fam,1,0,6,1940,1686,3,GasA,Y,972,0,2006,95073.00104,5B,2A
145155180,train_4107,11844,1Fam,2,0,6,1956,728,3,GasA,Y,1144,0,2007,85465.84202,5B,2A
145155180,train_169,6858,1Fam,1,0,7,1962,2136,3,GasA,N,1818,0,2009,137323.2087,5B,2A
145155180,train_9435,6563,1Fam,1,0,6,1965,756,2,GasA,Y,1489,0,2008,90302.38254,5B,2A
145155180,train_5599,7207,1Fam,1,0,6,1966,1392,3,GasA,Y,2344,0,2007,165097.8642,5B,2A
145155180,train_139,10240,1Fam,2,0,6,1976,1234,2,GasA,Y,838,0,2008,109803.3908,5B,2A
145155180,train_7644,9600,1Fam,1,0,9,1992,1158,3,GasA,Y,1554,0,2010,176842.6854,5B,2A
145155180,train_292,11317,1Fam,3,1,7,2004,770,3,GasA,Y,1872,0,2007,185811.4424,5B,2A
145155180,train_6819,10150,1Fam,2,0,7,2005,0,2,GasA,Y,894,0,2008,108947.4619,5B,2A
145155180,train_8563,8885,1Fam,2,1,7,2005,1062,2,GasA,Y,1432,0,2009,163900.8323,5B,2A
152244122,train_8841,9135,1Fam,1,0,7,1976,709,3,GasA,Y,1125,0,2007,124241.7336,4B,9B
152244122,train_5438,6371,TwnhsE,2,0,6,1977,1386,3,GasA,Y,1665,0,2007,174663.8159,4B,9B
152244122,train_2968,11194,1Fam,1,1,6,1983,1560,3,GasA,Y,1616,0,2006,164216.385,4B,9B
152244122,train_2736,8777,1Fam,1,1,6,1993,1090,3,GasA,Y,1550,0,2007,151065.5621,4B,9B
152244122,train_9285,13891,1Fam,1,0,9,2006,1234,2,GasA,Y,1327,0,2009,177765.999,4B,9B
163178105,train_2271,7844,1Fam,1,1,7,1970,1164,3,GasA,Y,1788,0,2006,139912.8819,3A,4B
163178105,train_5527,10769,1Fam,0,1,6,2007,960,3,GasA,Y,1852,0,2010,207328.99,3A,4B
163178105,train_1395,8640,1Fam,1,0,5,2009,1314,3,GasA,Y,1077,0,2007,110033.7905,3A,4B
199111114,train_1326,8777,1Fam,2,0,6,1920,910,2,GasA,Y,1402,0,2006,139566.3775,1A,6B
199111114,train_5752,13695,1Fam,1,1,4,1956,1057,1,GasA,Y,3112,0,2006,221246.2977,1A,6B
199111114,train_9536,2572,1Fam,1,0,4,1984,707,3,GasA,Y,1734,0,2008,136235.9773,1A,6B
199111114,train_5227,4438,1Fam,2,0,5,2007,991,4,GasA,N,1183,0,2008,160100.3331,1A,6B
215176202,train_937,21535,1Fam,1,2,5,1910,1848,2,GasA,Y,816,0,2008,113764.974,1A,5B
215176202,train_1951,9236,1Fam,3,1,9,1928,1364,2,GasA,Y,1908,0,2008,151002.1151,1A,5B
215176202,train_567,11616,1Fam,2,0,5,1941,1021,3,GasA,Y,1635,0,2006,131069.521,1A,5B
215176202,train_8955,5520,TwnhsE,1,0,5,1955,1588,3,GasA,Y,1775,0,2006,135121.186,1A,5B
215176202,train_6836,11600,Duplex,1,1,9,1958,1050,2,GasA,Y,840,0,2006,107536.1769,1A,5B
215176202,train_9935,8176,2fmCon,1,1,6,1972,1922,8,GasA,Y,1501,0,2007,115113.0895,1A,5B
215176202,train_443,3951,TwnhsE,2,0,8,1976,1436,3,GasA,Y,1539,0,2007,160776.4144,1A,5B
215176202,train_9399,1680,1Fam,2,0,6,1981,1453,3,GasA,Y,1768,0,2007,138089.8299,1A,5B
215176202,train_3320,159000,1Fam,2,0,6,1983,755,2,GasA,Y,2256,0,2009,146577.4374,1A,5B
215176202,train_7210,7590,1Fam,1,0,7,1998,1050,3,GasA,Y,1788,0,2009,151805.3722,1A,5B
215176202,train_431,6060,1Fam,1,0,5,2003,731,3,GasA,Y,1242,0,2008,159647.0222,1A,5B
215176202,train_8637,14145,1Fam,2,1,7,2003,0,3,GasA,Y,999,0,2006,131277.7824,1A,5B
215176202,train_116,8730,1Fam,1,1,6,2005,625,2,GasA,Y,1053,0,2007,135012.0049,1A,5B
215176202,train_1909,11075,1Fam,1,0,7,2005,1040,3,GasA,Y,864,0,2007,117174.1665,1A,5B
215176202,train_8012,12095,2fmCon,2,1,10,2006,923,3,GasA,Y,2229,0,2006,133874.4639,1A,5B
215176202,train_1335,8123,1Fam,1,0,5,2009,0,4,GasA,Y,1872,0,2009,161401.0837,1A,5B
222154225,train_439,17920,Twnhs,1,0,6,1890,630,3,GasA,Y,848,0,2008,99910.72002,4B,3A
222154225,train_737,9320,Twnhs,1,1,6,1910,1008,4,GasA,Y,1915,0,2008,98070.27953,4B,3A
222154225,train_179,19900,1Fam,1,1,5,1945,744,3,GasA,Y,764,0,2009,87456.46234,4B,3A
222154225,train_8187,7875,1Fam,2,0,6,1957,1004,3,GasA,Y,1776,0,2007,134064.9004,4B,3A
222154225,train_7110,9591,1Fam,2,0,5,1959,1360,3,GasA,Y,1968,0,2009,147356.2299,4B,3A
222154225,train_8865,8925,1Fam,1,0,8,1962,953,2,GasA,Y,1494,0,2009,110066.4317,4B,3A
222154225,train_2267,14850,1Fam,2,1,7,1967,952,3,GasA,Y,1733,0,2009,179064.676,4B,3A
222154225,train_787,14375,Duplex,1,0,5,1969,440,4,GasA,Y,1306,0,2009,93866.80729,4B,3A
222154225,train_8552,5119,1Fam,1,0,6,1972,672,3,GasA,Y,848,0,2008,70519.97906,4B,3A
222154225,train_879,8712,1Fam,2,1,5,1976,1145,3,GasA,Y,1552,0,2010,147638.3073,4B,3A
222154225,train_8455,5500,1Fam,2,1,5,1998,1606,3,GasA,Y,948,0,2008,115340.6753,4B,3A
222154225,train_5553,7200,1Fam,1,0,6,2001,1272,2,GasA,Y,1442,0,2010,115793.7147,4B,3A
222154225,train_2344,14375,TwnhsE,2,0,5,2002,1477,3,GasA,Y,987,0,2009,134918.6958,4B,3A
222154225,train_69,7711,1Fam,2,1,6,2005,952,3,GasA,Y,864,0,2006,112643.0131,4B,3A
224108239,train_6599,15611,1Fam,2,0,5,1910,1097,3,GasA,Y,996,0,2006,99189.73961,6B,1A
224108239,train_5566,10150,1Fam,2,0,7,1928,872,3,GasA,Y,1200,0,2007,102945.3983,6B,1A
224108239,train_1233,10400,TwnhsE,2,0,5,1954,1215,3,GasA,Y,1590,0,2007,127407.883,6B,1A
231147216,train_5381,4712,Twnhs,1,1,11,1930,1070,3,GasA,Y,1430,0,2008,99483.26237,3A,7B
231147216,train_2080,7875,1Fam,1,0,8,1940,765,3,GasA,Y,1196,0,2006,126316.1462,3A,7B
231147216,train_1917,7677,2fmCon,2,0,9,1972,1763,3,GasA,Y,1664,0,2008,141671.5442,3A,7B
231147216,train_3970,10005,1Fam,1,0,8,1979,1088,3,GasA,Y,1674,0,2006,158142.8823,3A,7B
231147216,train_8585,11625,1Fam,2,0,6,1993,384,2,GasA,Y,1077,0,2007,111329.6644,3A,7B
231147216,train_3530,4500,TwnhsE,2,0,10,1996,1056,4,GasA,Y,2728,0,2009,220121.5614,3A,7B
231147216,train_7178,13000,TwnhsE,1,0,6,1998,756,3,GasA,Y,1688,0,2007,141791.4798,3A,7B
231147216,train_1633,11214,1Fam,1,0,7,2000,845,4,GasA,N,720,0,2008,119923.6405,3A,7B
231147216,train_5222,12493,TwnhsE,2,1,7,2003,952,3,GasA,N,2042,0,2008,163330.9147,3A,7B
231147216,train_2075,8846,TwnhsE,2,0,7,2006,1253,3,GasA,Y,1098,0,2007,139445.2812,3A,7B
242133229,train_8378,115149,1Fam,1,0,5,1900,1040,3,GasA,Y,1352,0,2007,175006.1146,4B,4B
242133229,train_9463,53504,1Fam,2,1,7,1910,965,1,GasA,N,1567,0,2010,169999.3796,4B,4B
242133229,train_1542,8176,1Fam,1,1,4,1918,1428,3,GasA,Y,2022,0,2008,165238.789,4B,4B
242133229,train_3786,3604,1Fam,2,0,7,1934,1398,2,GasA,Y,894,0,2008,95265.65626,4B,4B
242133229,train_3083,12474,1Fam,2,1,7,1936,1392,3,GasA,Y,875,0,2008,158353.0925,4B,4B
242133229,train_5628,1950,1Fam,2,1,4,1962,1028,2,GasA,Y,1700,0,2006,128603.1019,4B,4B
242133229,train_6965,10594,1Fam,2,1,5,1963,689,3,GasA,Y,1092,0,2009,104178.0633,4B,4B
242133229,train_3135,8450,1Fam,1,1,8,1964,1425,3,GasA,Y,2127,0,2007,165173.0256,4B,4B
242133229,train_6721,9590,1Fam,2,1,6,1965,1520,3,GasA,N,1339,0,2006,137102.0851,4B,4B
242133229,train_5831,7875,1Fam,1,1,4,1967,0,2,GasA,Y,987,0,2008,52749.87515,4B,4B
242133229,train_3641,7750,TwnhsE,1,0,5,1968,1442,2,GasA,Y,1402,0,2009,135039.1,4B,4B
242133229,train_9049,1491,1Fam,2,0,7,1968,672,3,GasA,Y,894,0,2006,92515.61175,4B,4B
242133229,train_3404,2448,1Fam,0,1,7,1970,736,2,GasA,Y,1691,0,2008,136274.0093,4B,4B
242133229,train_505,13560,1Fam,2,1,6,1971,1164,3,GasA,Y,1509,0,2009,159715.2003,4B,4B
242133229,train_6420,7301,1Fam,2,1,6,1971,1204,3,GasA,Y,1370,0,2010,149706.777,4B,4B
242133229,train_6863,9084,1Fam,2,1,6,1971,880,3,GasA,Y,1386,0,2006,144974.0406,4B,4B
242133229,train_4696,14850,1Fam,2,0,6,1976,712,3,GasA,Y,860,0,2007,114497.3854,4B,4B
242133229,train_4790,21535,1Fam,1,1,8,1976,1575,3,GasA,Y,1517,0,2009,172099.0995,4B,4B
242133229,train_4160,9100,1Fam,2,1,9,1992,1580,2,GasA,Y,1660,0,2009,204518.3573,4B,4B
242133229,train_8393,10769,1Fam,2,0,6,1993,894,3,GasA,Y,1710,0,2009,157541.8325,4B,4B
242133229,train_5271,7200,1Fam,3,0,5,2000,600,1,GasA,Y,864,0,2006,91301.11317,4B,4B
242133229,train_5504,9100,1Fam,1,0,7,2002,840,3,GasA,Y,2520,0,2006,178946.0703,4B,4B
242133229,train_175,2651,1Fam,2,1,6,2004,894,2,GasA,Y,838,0,2010,102297.5174,4B,4B
242133229,train_2154,8963,1Fam,1,0,9,2004,1086,2,GasA,Y,1526,0,2008,175252.1038,4B,4B
242133229,train_3311,11787,1Fam,2,0,4,2004,1026,2,GasA,Y,825,0,2008,79308.22316,4B,4B
242133229,train_3668,9636,1Fam,1,1,6,2004,777,3,GasA,N,1734,0,2009,161079.2238,4B,4B
242133229,train_6653,12438,1Fam,1,0,5,2005,1040,4,GasA,Y,1234,0,2007,124124.1302,4B,4B
242243160,train_9492,9600,1Fam,2,0,10,1920,1144,4,GasA,Y,1440,0,2010,76644.91182,2A,3A
242243160,train_9987,53227,Duplex,1,0,5,1995,1632,2,GasA,Y,1310,0,2008,137370.3658,2A,3A
246250102,train_3929,12692,1Fam,2,1,6,1880,864,3,GasA,Y,1269,0,2006,143387.0172,6B,8B
246250102,train_2650,4280,1Fam,2,0,7,1882,866,1,GasA,N,520,0,2010,104177.377,6B,8B
246250102,train_2495,7200,1Fam,2,0,6,1910,0,4,GasA,Y,1915,0,2006,152746.3501,6B,8B
246250102,train_5609,10335,Duplex,2,1,9,1910,793,3,GasA,Y,1473,0,2010,162693.0092,6B,8B
246250102,train_7468,10800,1Fam,1,1,5,1910,1143,3,GasA,Y,1651,0,2006,150538.5875,6B,8B
246250102,train_2290,17423,1Fam,1,1,7,1916,3200,3,GasW,Y,1742,0,2010,183942.6677,6B,8B
246250102,train_4933,10264,TwnhsE,1,1,8,1916,1453,3,GasA,Y,1200,0,2006,165485.4435,6B,8B
246250102,train_8861,9317,1Fam,2,0,6,1916,943,3,GasA,Y,1464,0,2008,156387.2572,6B,8B
246250102,train_71,7800,1Fam,2,0,8,1920,1522,3,GasA,Y,2236,0,2006,191185.0613,6B,8B
246250102,train_6144,13350,1Fam,2,0,5,1921,907,4,GasA,Y,2028,0,2008,208459.1192,6B,8B
246250102,train_7330,10918,1Fam,1,0,6,1922,1158,2,GasA,Y,2320,0,2006,184009.7699,6B,8B
246250102,train_866,19900,1Fam,2,1,8,1924,729,3,GasA,N,1709,0,2008,180626.7675,6B,8B
246250102,train_818,2592,1Fam,2,1,6,1925,896,3,GasA,Y,1621,0,2007,184144.1972,6B,8B
246250102,train_2884,9937,1Fam,2,0,9,1925,941,3,GasA,Y,1494,0,2006,148545.8922,6B,8B
246250102,train_3458,8461,1Fam,2,1,7,1925,956,5,GasA,Y,1039,0,2007,112886.5445,6B,8B
246250102,train_9099,7056,1Fam,2,0,7,1925,673,2,GasA,Y,1547,0,2007,155522.8053,6B,8B
246250102,train_2785,8834,Duplex,1,0,4,1926,1064,3,GasA,Y,1137,0,2010,161565.0249,6B,8B
246250102,train_22,1680,1Fam,2,0,5,1931,1078,3,GasA,Y,1482,0,2007,164593.1489,6B,8B
246250102,train_7614,10400,1Fam,2,0,12,1934,884,1,GasA,Y,1268,0,2006,95573.4895,6B,8B
246250102,train_6922,11207,1Fam,1,1,7,1935,990,3,GasA,Y,1720,0,2009,158190.9594,6B,8B
246250102,train_7418,7711,1Fam,1,1,7,1936,560,4,GasA,Y,1442,0,2010,141370.7483,6B,8B
246250102,train_8374,14803,1Fam,1,1,6,1936,1424,3,GasA,Y,2046,0,2010,198803.3093,6B,8B
246250102,train_2331,15750,1Fam,2,0,10,1937,551,2,GasA,Y,2574,0,2009,216164.978,6B,8B
246250102,train_9612,4224,1Fam,1,0,7,1938,1560,3,GasA,Y,616,0,2010,112324.7065,6B,8B
246250102,train_7450,7446,1Fam,1,1,8,1940,483,3,GasA,Y,1726,0,2007,161328.0965,6B,8B
246250102,train_7026,28698,1Fam,1,0,10,1941,1281,3,GasA,Y,1375,0,2008,143400.8759,6B,8B
246250102,train_2887,6970,1Fam,1,0,9,1946,1494,3,GasA,Y,1419,0,2009,143202.2545,6B,8B
